id,OS,Spendings,Subscribed
id05128,Android,2854,1
id05129,Android,652,1
id05130,Android,4327,0
id05131,Android,5040,1
id05132,Android,709,1
id05133,Android,3665,1
id05134,Android,7944,1
id05135,Android,11279,0
id05136,Android,6417,1
id05137,Android,10451,1
id05138,Android,482,1
id05139,Android,5807,1
id05140,Android,8354,0
id05141,Android,0,1
id05142,Android,1057,1
id05143,Android,9951,1
id05144,Android,0,0
id05145,Android,0,1
id05146,Android,9111,0
id05147,Android,7787,1
id05148,Android,4728,0
id05149,Android,2817,1
id05150,Android,1245,1
id05151,Android,4127,1
id05152,Android,9319,1
id05153,Android,3954,0
id05154,Android,11667,0
id05155,Android,0,1
id05156,Android,2921,1
id05157,Android,1507,1
id05158,Android,0,0
id05159,Android,2387,1
id05160,Android,4669,1
id05161,Android,5096,1
id05162,Android,11681,1
id05163,Android,4857,1
id05164,Android,7600,1
id05165,Android,3264,1
id05166,Android,9712,0
id05167,Android,12593,1
id05168,Android,5124,1
id05169,Android,0,1
id05170,Android,804,0
id05171,Android,4127,1
id05172,Android,4825,1
id05173,Android,5793,1
id05174,Android,4840,1
id05175,Android,3027,1
id05176,Android,455,0
id05177,Android,4604,0
id05178,Android,10419,1
id05179,Android,7079,1
id05180,Android,5138,0
id05181,Android,7118,1
id05182,Android,1515,0
id05183,Android,966,1
id05184,Android,8,0
id05185,Android,2498,0
id05186,Android,1311,0
id05187,Android,7833,1
id05188,Android,1098,1
id05189,Android,0,0
id05190,Android,10770,1
id05191,Android,1194,1
id05192,Android,3614,0
id05193,Android,4805,0
id05194,Android,0,0
id05195,Android,7941,1
id05196,Android,5548,0
id05197,Android,9233,0
id05198,Android,283,1
id05199,Android,3396,1
id05200,Android,3157,1
id05201,Android,4055,1
id05202,Android,0,0
id05203,Android,3443,1
id05204,Android,0,0
id05205,Android,4433,0
id05206,Android,0,1
id05207,Android,0,0
id05208,Android,6274,1
id05209,Android,812,0
id05210,Android,0,1
id05211,Android,8083,0
id05212,Android,4310,1
id05213,Android,6488,1
id05214,Android,2335,0
id05215,Android,13718,1
id05216,Android,581,1
id05217,Android,9977,1
id05218,Android,2754,0
id05219,Android,0,1
id05220,Android,4931,1
id05221,Android,4259,1
id05222,Android,0,1
id05223,Android,0,1
id05224,Android,2901,1
id05225,Android,4398,1
id05226,Android,0,1
id05227,Android,7212,1
id05228,Android,1022,0
id05229,Android,0,1
id05230,Android,6764,1
id05231,Android,2905,1
id05232,Android,7864,1
id05233,Android,4751,0
id05234,Android,2993,1
id05235,Android,2389,1
id05236,Android,4930,1
id05237,Android,1345,1
id05238,Android,0,1
id05239,Android,5439,1
id05240,Android,2422,1
id05241,Android,3134,0
id05242,Android,7357,1
id05243,Android,2544,1
id05244,Android,3060,0
id05245,Android,601,0
id05246,Android,4722,1
id05247,Android,4399,0
id05248,Android,6603,0
id05249,Android,683,1
id05250,Android,1168,1
id05251,Android,6168,1
id05252,Android,4008,0
id05253,Android,0,1
id05254,Android,8226,1
id05255,Android,0,0
id05256,Android,6137,1
id05257,Android,0,1
id05258,Android,10543,1
id05259,Android,0,1
id05260,Android,7609,0
id05261,Android,2673,1
id05262,Android,1533,0
id05263,Android,3741,1
id05264,Android,5527,1
id05265,Android,0,0
id05266,Android,0,1
id05267,Android,5598,1
id05268,Android,0,1
id05269,Android,663,0
id05270,Android,15162,1
id05271,Android,0,1
id05272,Android,7591,1
id05273,Android,656,1
id05274,Android,5036,0
id05275,Android,5617,1
id05276,Android,7515,1
id05277,Android,2198,1
id05278,Android,10955,1
id05279,Android,642,0
id05280,Android,3936,1
id05281,Android,3981,0
id05282,Android,0,1
id05283,Android,1856,1
id05284,Android,3646,0
id05285,Android,1271,1
id05286,Android,12763,0
id05287,Android,0,0
id05288,Android,7717,1
id05289,Android,6425,1
id05290,Android,2944,0
id05291,Android,0,1
id05292,Android,0,1
id05293,Android,928,1
id05294,Android,0,1
id05295,Android,0,0
id05296,Android,0,1
id05297,Android,8383,1
id05298,Android,5473,1
id05299,Android,6143,1
id05300,Android,5355,1
id05301,Android,3667,0
id05302,Android,8842,1
id05303,Android,556,0
id05304,Android,3426,0
id05305,Android,5988,1
id05306,Android,0,1
id05307,Android,15386,1
id05308,Android,3114,1
id05309,Android,3567,0
id05310,Android,8027,0
id05311,Android,6659,1
id05312,Android,3152,1
id05313,Android,3520,0
id05314,Android,0,0
id05315,Android,774,1
id05316,Android,5068,1
id05317,Android,4775,1
id05318,Android,7884,0
id05319,Android,2517,1
id05320,Android,0,1
id05321,Android,7226,1
id05322,Android,8744,1
id05323,Android,6592,1
id05324,Android,2345,0
id05325,Android,7177,1
id05326,Android,16715,1
id05327,Android,3460,1
id05328,Android,0,1
id05329,Android,654,1
id05330,Android,5501,1
id05331,Android,0,1
id05332,Android,3677,1
id05333,Android,4521,1
id05334,Android,9140,1
id05335,Android,8240,0
id05336,Android,6458,0
id05337,Android,0,1
id05338,Android,6684,1
id05339,Android,5822,0
id05340,Android,4023,1
id05341,Android,0,0
id05342,Android,0,0
id05343,Android,0,1
id05344,Android,0,1
id05345,Android,2988,0
id05346,Android,0,1
id05347,Android,13501,1
id05348,Android,2324,1
id05349,Android,8175,1
id05350,Android,0,1
id05351,Android,879,0
id05352,Android,3387,0
id05353,Android,0,1
id05354,Android,1311,1
id05355,Android,2128,1
id05356,Android,2064,1
id05357,Android,10420,1
id05358,Android,4512,0
id05359,Android,4918,0
id05360,Android,5158,1
id05361,Android,5450,1
id05362,Android,2668,1
id05363,Android,1717,1
id05364,Android,3667,1
id05365,Android,7627,1
id05366,Android,7504,0
id05367,Android,2038,1
id05368,Android,6071,1
id05369,Android,2221,0
id05370,Android,3135,1
id05371,Android,1105,1
id05372,Android,2273,1
id05373,Android,8365,1
id05374,Android,3369,0
id05375,Android,3541,1
id05376,Android,0,0
id05377,Android,1763,1
id05378,Android,2034,1
id05379,Android,0,0
id05380,Android,3086,1
id05381,Android,1283,1
id05382,Android,3319,1
id05383,Android,3486,1
id05384,Android,0,1
id05385,Android,1405,1
id05386,Android,3309,1
id05387,Android,7737,1
id05388,Android,4026,0
id05389,Android,352,1
id05390,Android,4596,0
id05391,Android,9830,1
id05392,Android,6666,1
id05393,Android,5190,0
id05394,Android,5902,1
id05395,Android,8759,0
id05396,Android,7302,1
id05397,Android,5267,1
id05398,Android,7274,1
id05399,Android,0,1
id05400,Android,0,0
id05401,Android,3628,1
id05402,Android,3274,0
id05403,Android,824,0
id05404,Android,6303,1
id05405,Android,0,1
id05406,Android,860,0
id05407,Android,1060,0
id05408,Android,0,1
id05409,Android,8978,1
id05410,Android,0,1
id05411,Android,646,1
id05412,Android,6631,1
id05413,Android,5584,0
id05414,Android,0,1
id05415,Android,5729,1
id05416,Android,4159,1
id05417,Android,12332,1
id05418,Android,4615,1
id05419,Android,2435,1
id05420,Android,0,1
id05421,Android,23,1
id05422,Android,0,1
id05423,Android,8484,0
id05424,Android,3071,1
id05425,Android,5260,1
id05426,Android,9056,1
id05427,Android,0,0
id05428,Android,8115,1
id05429,Android,3221,1
id05430,Android,4740,0
id05431,Android,0,1
id05432,Android,0,1
id05433,Android,4955,1
id05434,Android,12538,1
id05435,Android,7013,1
id05436,Android,8062,0
id05437,Android,2231,1
id05438,Android,599,0
id05439,Android,0,1
id05440,Android,1046,0
id05441,Android,0,1
id05442,Android,100,1
id05443,Android,758,1
id05444,Android,2298,0
id05445,Android,3527,1
id05446,Android,4449,1
id05447,Android,2940,1
id05448,Android,674,1
id05449,Android,0,1
id05450,Android,698,1
id05451,Android,0,1
id05452,Android,4864,1
id05453,Android,6637,1
id05454,Android,6754,1
id05455,Android,6027,0
id05456,Android,2465,1
id05457,Android,912,1
id05458,Android,11,1
id05459,Android,0,0
id05460,Android,6967,0
id05461,Android,2301,0
id05462,Android,0,1
id05463,Android,0,1
id05464,Android,0,1
id05465,Android,3172,1
id05466,Android,7269,1
id05467,Android,1608,0
id05468,Android,0,0
id05469,Android,2243,0
id05470,Android,2375,1
id05471,Android,2100,1
id05472,Android,490,1
id05473,Android,3869,1
id05474,Android,3264,0
id05475,Android,2900,1
id05476,Android,4650,1
id05477,Android,1280,1
id05478,Android,1053,1
id05479,Android,8520,0
id05480,Android,5237,1
id05481,Android,6307,0
id05482,Android,7904,1
id05483,Android,5103,1
id05484,Android,6713,0
id05485,Android,0,1
id05486,Android,3816,0
id05487,Android,2269,1
id05488,Android,9710,1
id05489,Android,6710,1
id05490,Android,478,0
id05491,Android,4491,1
id05492,Android,3670,0
id05493,Android,4817,1
id05494,Android,0,1
id05495,Android,4440,1
id05496,Android,2087,1
id05497,Android,4129,1
id05498,Android,102,0
id05499,Android,659,1
id05500,Android,7695,1
id05501,Android,0,1
id05502,Android,0,1
id05503,Android,2793,1
id05504,Android,0,1
id05505,Android,0,1
id05506,Android,3420,1
id05507,Android,0,1
id05508,Android,0,1
id05509,Android,11216,1
id05510,Android,4837,1
id05511,Android,13,1
id05512,Android,4672,0
id05513,Android,5269,0
id05514,Android,6977,0
id05515,Android,2491,1
id05516,Android,6905,0
id05517,Android,0,0
id05518,Android,0,0
id05519,Android,3655,1
id05520,Android,4318,1
id05521,Android,0,0
id05522,Android,4037,1
id05523,Android,504,1
id05524,Android,1892,1
id05525,Android,7099,1
id05526,Android,6635,1
id05527,Android,0,1
id05528,Android,0,1
id05529,Android,1355,1
id05530,Android,2893,1
id05531,Android,368,1
id05532,Android,7162,1
id05533,Android,4389,1
id05534,Android,4624,0
id05535,Android,0,1
id05536,Android,7669,1
id05537,Android,0,1
id05538,Android,6336,0
id05539,Android,6737,1
id05540,Android,1270,1
id05541,Android,8091,1
id05542,Android,2747,1
id05543,Android,3249,0
id05544,Android,4358,0
id05545,Android,15746,1
id05546,Android,8377,1
id05547,Android,5804,1
id05548,Android,0,1
id05549,Android,3574,1
id05550,Android,0,1
id05551,Android,6288,1
id05552,Android,3561,1
id05553,Android,0,0
id05554,Android,3324,1
id05555,Android,0,0
id05556,Android,3604,0
id05557,Android,0,1
id05558,Android,3109,0
id05559,Android,6001,1
id05560,Android,2787,1
id05561,Android,1436,1
id05562,Android,3813,0
id05563,Android,5788,1
id05564,Android,0,1
id05565,Android,4042,0
id05566,Android,8270,1
id05567,Android,5294,1
id05568,Android,3231,0
id05569,Android,5558,0
id05570,Android,4809,0
id05571,Android,6014,0
id05572,Android,0,1
id05573,Android,0,0
id05574,Android,7019,1
id05575,Android,0,1
id05576,Android,4606,1
id05577,Android,1591,1
id05578,Android,0,0
id05579,Android,4398,0
id05580,Android,3804,1
id05581,Android,11441,1
id05582,Android,500,1
id05583,Android,8760,0
id05584,Android,4409,0
id05585,Android,355,1
id05586,Android,6196,1
id05587,Android,5262,1
id05588,Android,3143,1
id05589,Android,4065,0
id05590,Android,612,1
id05591,Android,0,1
id05592,Android,6037,1
id05593,Android,2104,1
id05594,Android,2679,0
id05595,Android,4119,1
id05596,Android,4061,1
id05597,Android,0,1
id05598,Android,8145,1
id05599,Android,3484,1
id05600,Android,2189,0
id05601,Android,4723,1
id05602,Android,3946,1
id05603,Android,6068,1
id05604,Android,5151,1
id05605,Android,5871,1
id05606,Android,8403,1
id05607,Android,6534,0
id05608,Android,2358,0
id05609,Android,0,1
id05610,Android,9671,1
id05611,Android,2049,1
id05612,Android,1107,1
id05613,Android,0,0
id05614,Android,4353,1
id05615,Android,3595,1
id05616,Android,0,0
id05617,Android,4813,0
id05618,Android,1007,1
id05619,Android,13761,1
id05620,Android,722,1
id05621,Android,1259,1
id05622,Android,0,0
id05623,Android,8111,0
id05624,Android,1508,0
id05625,Android,100,1
id05626,Android,5827,0
id05627,Android,0,1
id05628,Android,5500,1
id05629,Android,10125,1
id05630,Android,5266,1
id05631,Android,5551,0
id05632,Android,6480,1
id05633,Android,9838,1
id05634,Android,7839,1
id05635,Android,4758,1
id05636,Android,6615,1
id05637,Android,0,1
id05638,Android,6105,0
id05639,Android,0,1
id05640,Android,1531,1
id05641,Android,0,1
id05642,Android,4605,0
id05643,Android,424,1
id05644,Android,7444,1
id05645,Android,4560,1
id05646,Android,7496,1
id05647,Android,0,1
id05648,Android,7153,0
id05649,Android,11423,1
id05650,Android,6056,1
id05651,Android,6161,0
id05652,Android,3678,1
id05653,Android,901,1
id05654,Android,6044,1
id05655,Android,0,1
id05656,Android,1328,1
id05657,Android,0,1
id05658,Android,185,0
id05659,Android,5568,0
id05660,Android,5021,1
id05661,Android,3203,1
id05662,Android,3681,1
id05663,Android,0,0
id05664,Android,1509,1
id05665,Android,274,1
id05666,Android,363,0
id05667,Android,5398,0
id05668,Android,0,0
id05669,Android,581,1
id05670,Android,0,0
id05671,Android,1823,0
id05672,Android,0,1
id05673,Android,3316,1
id05674,Android,0,1
id05675,Android,3418,0
id05676,Android,2421,1
id05677,Android,9688,1
id05678,Android,4988,1
id05679,Android,0,0
id05680,Android,0,1
id05681,Android,3220,1
id05682,Android,0,1
id05683,Android,0,0
id05684,Android,8398,1
id05685,Android,5880,1
id05686,Android,5083,0
id05687,Android,570,1
id05688,Android,4710,0
id05689,Android,182,1
id05690,Android,3819,1
id05691,Android,0,1
id05692,Android,9065,1
id05693,Android,0,1
id05694,Android,7929,1
id05695,Android,3155,0
id05696,Android,1042,1
id05697,Android,3668,1
id05698,Android,5933,1
id05699,Android,8466,0
id05700,Android,4252,1
id05701,Android,0,1
id05702,Android,3222,1
id05703,Android,10267,1
id05704,Android,8390,1
id05705,Android,6635,0
id05706,Android,6182,1
id05707,Android,5797,0
id05708,Android,7635,1
id05709,Android,1173,1
id05710,Android,0,0
id05711,Android,3276,1
id05712,Android,0,0
id05713,Android,0,1
id05714,Android,118,0
id05715,Android,12941,1
id05716,Android,3544,1
id05717,Android,4447,1
id05718,Android,0,1
id05719,Android,0,1
id05720,Android,0,1
id05721,Android,8752,1
id05722,Android,4337,1
id05723,Android,5394,0
id05724,Android,5954,1
id05725,Android,634,1
id05726,Android,8551,1
id05727,Android,468,1
id05728,Android,8624,1
id05729,Android,4769,1
id05730,Android,0,0
id05731,Android,7,0
id05732,Android,0,1
id05733,Android,7653,1
id05734,Android,2901,1
id05735,Android,0,1
id05736,Android,4502,1
id05737,Android,851,1
id05738,Android,0,1
id05739,Android,9711,1
id05740,Android,3429,1
id05741,Android,1826,0
id05742,Android,1402,1
id05743,Android,0,0
id05744,Android,0,0
id05745,Android,8139,1
id05746,Android,1104,1
id05747,Android,3088,1
id05748,Android,0,0
id05749,Android,0,0
id05750,Android,5439,1
id05751,Android,4510,1
id05752,Android,10013,0
id05753,Android,8371,1
id05754,Android,2077,0
id05755,Android,4891,0
id05756,Android,1733,1
id05757,Android,11219,1
id05758,Android,7596,1
id05759,Android,3678,1
id05760,Android,3801,1
id05761,Android,8779,0
id05762,Android,5318,0
id05763,Android,9234,0
id05764,Android,0,1
id05765,Android,4844,0
id05766,Android,938,0
id05767,Android,10025,1
id05768,Android,9185,1
id05769,Android,3131,1
id05770,Android,9142,0
id05771,Android,10132,1
id05772,Android,3297,0
id05773,Android,12887,1
id05774,Android,2874,0
id05775,Android,2141,1
id05776,Android,6463,1
id05777,Android,1584,1
id05778,Android,3341,1
id05779,Android,8637,0
id05780,Android,3076,1
id05781,Android,0,1
id05782,Android,4469,1
id05783,Android,214,1
id05784,Android,6461,1
id05785,Android,5784,1
id05786,Android,8885,0
id05787,Android,6630,1
id05788,Android,7360,0
id05789,Android,323,0
id05790,Android,6215,1
id05791,Android,10873,1
id05792,Android,245,1
id05793,Android,10198,0
id05794,Android,802,0
id05795,Android,0,1
id05796,Android,4184,0
id05797,Android,5863,1
id05798,Android,6647,0
id05799,Android,0,0
id05800,Android,4738,1
id05801,Android,257,1
id05802,Android,0,1
id05803,Android,0,1
id05804,Android,0,0
id05805,Android,5086,1
id05806,Android,7608,1
id05807,Android,0,1
id05808,Android,4407,0
id05809,Android,0,1
id05810,Android,5516,1
id05811,Android,509,1
id05812,Android,0,0
id05813,Android,6198,0
id05814,Android,652,1
id05815,Android,1736,1
id05816,Android,0,1
id05817,Android,6786,1
id05818,Android,6283,1
id05819,Android,3021,0
id05820,Android,0,1
id05821,Android,7837,0
id05822,Android,334,1
id05823,Android,1186,0
id05824,Android,12248,0
id05825,Android,185,1
id05826,Android,5968,1
id05827,Android,5248,1
id05828,Android,4560,1
id05829,Android,4128,1
id05830,Android,4505,1
id05831,Android,4087,0
id05832,Android,2792,1
id05833,Android,9045,0
id05834,Android,0,1
id05835,Android,7085,0
id05836,Android,6289,1
id05837,Android,5793,0
id05838,Android,7467,1
id05839,Android,2629,1
id05840,Android,0,1
id05841,Android,2710,1
id05842,Android,0,1
id05843,Android,72,1
id05844,Android,0,1
id05845,Android,1090,0
id05846,Android,613,1
id05847,Android,0,1
id05848,Android,5800,0
id05849,Android,11881,1
id05850,Android,5424,1
id05851,Android,2188,1
id05852,Android,2781,0
id05853,Android,1316,0
id05854,Android,3360,0
id05855,Android,2851,1
id05856,Android,0,0
id05857,Android,9731,1
id05858,Android,0,1
id05859,Android,5873,1
id05860,Android,2595,1
id05861,Android,10603,1
id05862,Android,4363,1
id05863,Android,1560,1
id05864,Android,2009,1
id05865,Android,3159,0
id05866,Android,0,1
id05867,Android,0,0
id05868,Android,0,1
id05869,Android,0,0
id05870,Android,3375,1
id05871,Android,4200,1
id05872,Android,0,1
id05873,Android,2451,1
id05874,Android,5253,0
id05875,Android,2348,1
id05876,Android,464,1
id05877,Android,1351,0
id05878,Android,836,1
id05879,Android,453,1
id05880,Android,3695,1
id05881,Android,12230,1
id05882,Android,25,1
id05883,Android,1727,1
id05884,Android,2793,0
id05885,Android,250,1
id05886,Android,7392,1
id05887,Android,0,1
id05888,Android,875,0
id05889,Android,6273,0
id05890,Android,1823,1
id05891,Android,0,0
id05892,Android,4763,1
id05893,Android,6625,1
id05894,Android,3842,1
id05895,Android,0,1
id05896,Android,4824,1
id05897,Android,1391,0
id05898,Android,5980,1
id05899,Android,8933,0
id05900,Android,0,1
id05901,Android,3444,1
id05902,Android,0,1
id05903,Android,12767,1
id05904,Android,1127,1
id05905,Android,5985,1
id05906,Android,2858,1
id05907,Android,0,1
id05908,Android,0,0
id05909,Android,9342,1
id05910,Android,6823,1
id05911,Android,10774,1
id05912,Android,3221,0
id05913,Android,4151,0
id05914,Android,1931,1
id05915,Android,1851,1
id05916,Android,0,1
id05917,Android,3336,0
id05918,Android,0,1
id05919,Android,4767,1
id05920,Android,3680,1
id05921,Android,4150,1
id05922,Android,9700,0
id05923,Android,2849,1
id05924,Android,6026,1
id05925,Android,11206,1
id05926,Android,8226,0
id05927,Android,7612,0
id05928,Android,1773,1
id05929,Android,3918,1
id05930,Android,0,0
id05931,Android,4995,1
id05932,Android,4097,1
id05933,Android,3093,1
id05934,Android,7108,0
id05935,Android,0,1
id05936,Android,9539,0
id05937,Android,6607,1
id05938,Android,2717,1
id05939,Android,2405,1
id05940,Android,4922,1
id05941,Android,9083,1
id05942,Android,3406,1
id05943,Android,3576,1
id05944,Android,3072,0
id05945,Android,10128,0
id05946,Android,1524,1
id05947,Android,2881,1
id05948,Android,8853,1
id05949,Android,3588,1
id05950,Android,7548,0
id05951,Android,0,1
id05952,Android,2178,1
id05953,Android,8937,0
id05954,Android,294,1
id05955,Android,2394,1
id05956,Android,4026,1
id05957,Android,0,1
id05958,Android,1344,1
id05959,Android,3450,0
id05960,Android,3186,0
id05961,Android,8121,1
id05962,Android,9165,0
id05963,Android,0,1
id05964,Android,3445,0
id05965,Android,5696,1
id05966,Android,9065,0
id05967,Android,5873,0
id05968,Android,4163,1
id05969,Android,5666,0
id05970,Android,5695,0
id05971,Android,0,0
id05972,Android,3771,1
id05973,Android,8836,0
id05974,Android,2170,0
id05975,Android,3517,1
id05976,Android,2029,0
id05977,Android,0,1
id05978,Android,3082,1
id05979,Android,4207,1
id05980,Android,950,1
id05981,Android,0,1
id05982,Android,0,1
id05983,Android,6056,0
id05984,Android,10890,1
id05985,Android,8529,1
id05986,Android,0,1
id05987,Android,6418,1
id05988,Android,347,0
id05989,Android,670,1
id05990,Android,1152,0
id05991,Android,5824,1
id05992,Android,6837,1
id05993,Android,2607,1
id05994,Android,2675,1
id05995,Android,4857,1
id05996,Android,5271,1
id05997,Android,7704,1
id05998,Android,0,0
id05999,Android,3080,1
id06000,Android,0,1
id06001,Android,2796,1
id06002,Android,2095,1
id06003,Android,2813,0
id06004,Android,0,1
id06005,Android,0,1
id06006,Android,0,0
id06007,Android,2475,1
id06008,Android,1275,1
id06009,Android,296,1
id06010,Android,8290,1
id06011,Android,0,0
id06012,Android,8667,0
id06013,Android,9495,0
id06014,Android,0,1
id06015,Android,3369,1
id06016,Android,1401,0
id06017,Android,0,1
id06018,Android,0,1
id06019,Android,6099,1
id06020,Android,11076,1
id06021,Android,6610,1
id06022,Android,4294,0
id06023,Android,2914,0
id06024,Android,9730,1
id06025,Android,11592,1
id06026,Android,652,1
id06027,Android,0,0
id06028,Android,0,1
id06029,Android,8287,0
id06030,Android,2811,1
id06031,Android,3732,1
id06032,Android,0,1
id06033,Android,0,0
id06034,Android,1818,1
id06035,Android,3831,1
id06036,Android,1405,1
id06037,Android,0,0
id06038,Android,0,0
id06039,Android,7833,1
id06040,Android,3979,0
id06041,Android,5448,1
id06042,Android,0,1
id06043,Android,0,1
id06044,Android,907,1
id06045,Android,0,0
id06046,Android,4396,0
id06047,Android,16142,1
id06048,Android,5780,1
id06049,Android,13943,0
id06050,Android,5275,0
id06051,Android,480,1
id06052,Android,4391,0
id06053,Android,10122,1
id06054,Android,10318,1
id06055,Android,698,0
id06056,Android,4012,1
id06057,Android,0,1
id06058,Android,6298,1
id06059,Android,9213,0
id06060,Android,3159,0
id06061,Android,330,1
id06062,Android,4440,1
id06063,Android,4669,1
id06064,Android,3324,1
id06065,Android,3714,1
id06066,Android,2304,0
id06067,Android,6983,1
id06068,Android,5944,1
id06069,Android,0,1
id06070,Android,0,1
id06071,Android,1982,0
id06072,Android,5947,1
id06073,Android,3592,1
id06074,Android,427,1
id06075,Android,4046,1
id06076,Android,1676,1
id06077,Android,6521,1
id06078,Android,4332,1
id06079,Android,1738,1
id06080,Android,3926,1
id06081,Android,8260,1
id06082,Android,721,0
id06083,Android,4610,1
id06084,Android,2718,1
id06085,Android,4707,1
id06086,Android,381,1
id06087,Android,3441,0
id06088,Android,7431,1
id06089,Android,0,0
id06090,Android,0,1
id06091,Android,0,1
id06092,Android,0,0
id06093,Android,5381,1
id06094,Android,0,1
id06095,Android,1808,1
id06096,Android,5473,0
id06097,Android,4666,1
id06098,Android,1457,0
id06099,Android,3763,1
id06100,Android,3428,0
id06101,Android,2103,1
id06102,Android,2156,0
id06103,Android,11941,1
id06104,Android,6237,0
id06105,Android,12922,1
id06106,Android,1012,1
id06107,Android,2660,1
id06108,Android,0,1
id06109,Android,0,1
id06110,Android,10607,0
id06111,Android,911,0
id06112,Android,10677,1
id06113,Android,0,0
id06114,Android,0,1
id06115,Android,1635,1
id06116,Android,2745,0
id06117,Android,6692,1
id06118,Android,4803,0
id06119,Android,1334,1
id06120,Android,2466,1
id06121,Android,1723,1
id06122,Android,0,1
id06123,Android,0,1
id06124,Android,7111,0
id06125,Android,0,0
id06126,Android,9469,0
id06127,Android,1628,1
id06128,Android,0,1
id06129,Android,5959,1
id06130,Android,8940,1
id06131,Android,7470,1
id06132,Android,5007,0
id06133,Android,7347,1
id06134,Android,0,1
id06135,Android,912,1
id06136,Android,0,1
id06137,Android,7898,1
id06138,Android,1466,0
id06139,Android,6381,1
id06140,Android,5143,0
id06141,Android,0,1
id06142,Android,652,1
id06143,Android,8175,1
id06144,Android,0,0
id06145,Android,3499,0
id06146,Android,0,1
id06147,Android,1744,1
id06148,Android,2815,1
id06149,Android,0,1
id06150,Android,0,0
id06151,Android,4145,1
id06152,Android,0,1
id06153,Android,0,1
id06154,Android,0,1
id06155,Android,2688,1
id06156,Android,6774,1
id06157,Android,9026,0
id06158,Android,96,0
id06159,Android,11601,1
id06160,Android,0,0
id06161,Android,7334,1
id06162,Android,113,1
id06163,Android,0,1
id06164,Android,20,1
id06165,Android,2790,1
id06166,Android,5319,1
id06167,Android,5679,1
id06168,Android,0,0
id06169,Android,0,1
id06170,Android,0,1
id06171,Android,2554,1
id06172,Android,2159,1
id06173,Android,0,1
id06174,Android,4078,0
id06175,Android,12050,1
id06176,Android,981,1
id06177,Android,1265,1
id06178,Android,5238,1
id06179,Android,764,1
id06180,Android,5675,1
id06181,Android,125,1
id06182,Android,10328,1
id06183,Android,4379,1
id06184,Android,519,0
id06185,Android,645,1
id06186,Android,944,0
id06187,Android,8490,0
id06188,Android,0,1
id06189,Android,328,1
id06190,Android,753,1
id06191,Android,2937,1
id06192,Android,1915,1
id06193,Android,0,0
id06194,Android,1400,0
id06195,Android,2601,1
id06196,Android,487,1
id06197,Android,5747,1
id06198,Android,6677,0
id06199,Android,2686,1
id06200,Android,3922,1
id06201,Android,0,0
id06202,Android,1315,1
id06203,Android,7019,0
id06204,Android,1306,1
id06205,Android,50,1
id06206,Android,12110,0
id06207,Android,10276,1
id06208,Android,4870,1
id06209,Android,7555,1
id06210,Android,0,1
id06211,Android,0,1
id06212,Android,1120,1
id06213,Android,2056,1
id06214,Android,1040,1
id06215,Android,0,0
id06216,Android,4544,0
id06217,Android,5174,1
id06218,Android,9407,1
id06219,Android,0,1
id06220,Android,0,1
id06221,Android,0,0
id06222,Android,1825,0
id06223,Android,6604,1
id06224,Android,552,1
id06225,Android,11573,1
id06226,Android,1973,1
id06227,Android,3587,1
id06228,Android,0,0
id06229,Android,4148,0
id06230,Android,0,1
id06231,Android,5774,1
id06232,Android,5897,0
id06233,Android,8437,1
id06234,Android,0,1
id06235,Android,3642,1
id06236,Android,5255,0
id06237,Android,4769,1
id06238,Android,0,1
id06239,Android,0,0
id06240,Android,4387,0
id06241,Android,2390,0
id06242,Android,733,1
id06243,Android,6055,1
id06244,Android,2820,0
id06245,Android,0,0
id06246,Android,0,1
id06247,Android,0,1
id06248,Android,12572,0
id06249,Android,5891,0
id06250,Android,3754,1
id06251,Android,2273,1
id06252,Android,2010,1
id06253,Android,7668,1
id06254,Android,1037,1
id06255,Android,5307,1
id06256,Android,1606,1
id06257,Android,10760,1
id06258,Android,5969,1
id06259,Android,7982,0
id06260,Android,662,1
id06261,Android,7232,1
id06262,Android,1749,0
id06263,Android,3440,1
id06264,Android,9540,0
id06265,Android,0,0
id06266,Android,3812,1
id06267,Android,4752,0
id06268,Android,5080,1
id06269,Android,1196,1
id06270,Android,11345,1
id06271,Android,0,1
id06272,Android,8835,0
id06273,Android,7860,1
id06274,Android,10603,1
id06275,Android,0,1
id06276,Android,0,1
id06277,Android,8967,1
id06278,Android,0,1
id06279,Android,0,0
id06280,Android,1046,1
id06281,Android,3767,0
id06282,Android,9368,1
id06283,Android,2258,0
id06284,Android,567,0
id06285,Android,4245,1
id06286,Android,4878,1
id06287,Android,4764,0
id06288,Android,2288,1
id06289,Android,0,0
id06290,Android,0,1
id06291,Android,8681,1
id06292,Android,3748,1
id06293,Android,1709,0
id06294,Android,7472,1
id06295,Android,0,0
id06296,Android,2098,0
id06297,Android,3551,1
id06298,Android,1234,1
id06299,Android,3403,0
id06300,Android,2249,1
id06301,Android,0,0
id06302,Android,3725,1
id06303,Android,0,1
id06304,Android,3662,0
id06305,Android,8496,1
id06306,Android,1875,1
id06307,Android,0,1
id06308,Android,2492,1
id06309,Android,0,1
id06310,Android,5378,0
id06311,Android,2408,1
id06312,Android,9839,1
id06313,Android,7651,1
id06314,Android,2387,1
id06315,Android,5862,1
id06316,Android,1427,0
id06317,Android,3135,0
id06318,Android,1554,1
id06319,Android,6065,1
id06320,Android,8731,1
id06321,Android,6194,1
id06322,Android,6687,1
