id,OS,Spendings,Subscribed
id05097,Android,1843,0
id05098,Android,945,1
id05099,Android,5085,1
id05100,Android,0,1
id05101,Android,2023,1
id05102,Android,3054,1
id05103,Android,0,1
id05104,Android,160,1
id05105,Android,1703,1
id05106,Android,226,1
id05107,Android,368,1
id05108,Android,1300,1
id05109,Android,3299,0
id05110,Android,1314,0
id05111,Android,4156,0
id05112,Android,4,0
id05113,Android,0,1
id05114,Android,5852,0
id05115,Android,684,1
id05116,Android,0,1
id05117,Android,0,1
id05118,Android,4150,1
id05119,Android,1317,0
id05120,Android,1492,1
id05121,Android,1681,1
id05122,Android,4025,0
id05123,Android,1640,1
id05124,Android,6688,1
id05125,Android,2267,0
id05126,Android,4123,1
id05127,Android,3610,1
id05128,Android,1927,1
id05129,Android,826,1
id05130,Android,2663,0
id05131,Android,3020,1
id05132,Android,854,1
id05133,Android,2332,1
id05134,Android,4472,1
id05135,Android,6139,0
id05136,Android,3708,1
id05137,Android,5725,1
id05138,Android,741,1
id05139,Android,3403,1
id05140,Android,4677,0
id05141,Android,207,1
id05142,Android,1028,1
id05143,Android,5475,1
id05144,Android,49,0
id05145,Android,0,1
id05146,Android,5055,0
id05147,Android,4393,1
id05148,Android,2864,0
id05149,Android,1908,1
id05150,Android,1122,1
id05151,Android,2563,1
id05152,Android,5159,1
id05153,Android,2477,0
id05154,Android,6333,0
id05155,Android,204,1
id05156,Android,1960,1
id05157,Android,1253,1
id05158,Android,0,0
id05159,Android,1693,1
id05160,Android,2834,1
id05161,Android,3048,1
id05162,Android,6340,1
id05163,Android,2928,1
id05164,Android,4300,1
id05165,Android,2132,1
id05166,Android,5356,0
id05167,Android,6796,1
id05168,Android,3062,1
id05169,Android,14,1
id05170,Android,902,0
id05171,Android,2563,1
id05172,Android,2912,1
id05173,Android,3396,1
id05174,Android,2920,1
id05175,Android,2013,1
id05176,Android,727,0
id05177,Android,2802,0
id05178,Android,5709,1
id05179,Android,4039,1
id05180,Android,3069,0
id05181,Android,4059,1
id05182,Android,1257,0
id05183,Android,983,1
id05184,Android,504,0
id05185,Android,1749,0
id05186,Android,1155,0
id05187,Android,4416,1
id05188,Android,1049,1
id05189,Android,394,0
id05190,Android,5885,1
id05191,Android,1097,1
id05192,Android,2307,0
id05193,Android,2902,0
id05194,Android,0,0
id05195,Android,4470,1
id05196,Android,3274,0
id05197,Android,5116,0
id05198,Android,641,1
id05199,Android,2198,1
id05200,Android,2078,1
id05201,Android,2527,1
id05202,Android,0,0
id05203,Android,2221,1
id05204,Android,0,0
id05205,Android,2716,0
id05206,Android,0,1
id05207,Android,0,0
id05208,Android,3637,1
id05209,Android,906,0
id05210,Android,24,1
id05211,Android,4541,0
id05212,Android,2655,1
id05213,Android,3744,1
id05214,Android,1667,0
id05215,Android,7359,1
id05216,Android,790,1
id05217,Android,5488,1
id05218,Android,1877,0
id05219,Android,0,1
id05220,Android,2965,1
id05221,Android,2629,1
id05222,Android,0,1
id05223,Android,155,1
id05224,Android,1950,1
id05225,Android,2699,1
id05226,Android,0,1
id05227,Android,4106,1
id05228,Android,1011,0
id05229,Android,0,1
id05230,Android,3882,1
id05231,Android,1952,1
id05232,Android,4432,1
id05233,Android,2875,0
id05234,Android,1996,1
id05235,Android,1694,1
id05236,Android,2965,1
id05237,Android,1172,1
id05238,Android,294,1
id05239,Android,3219,1
id05240,Android,1711,1
id05241,Android,2067,0
id05242,Android,4178,1
id05243,Android,1772,1
id05244,Android,2030,0
id05245,Android,800,0
id05246,Android,2861,1
id05247,Android,2699,0
id05248,Android,3801,0
id05249,Android,841,1
id05250,Android,1084,1
id05251,Android,3584,1
id05252,Android,2504,0
id05253,Android,187,1
id05254,Android,4613,1
id05255,Android,0,0
id05256,Android,3568,1
id05257,Android,0,1
id05258,Android,5771,1
id05259,Android,0,1
id05260,Android,4304,0
id05261,Android,1836,1
id05262,Android,1266,0
id05263,Android,2370,1
id05264,Android,3263,1
id05265,Android,191,0
id05266,Android,368,1
id05267,Android,3299,1
id05268,Android,0,1
id05269,Android,831,0
id05270,Android,8081,1
id05271,Android,63,1
id05272,Android,4295,1
id05273,Android,828,1
id05274,Android,3018,0
id05275,Android,3308,1
id05276,Android,4257,1
id05277,Android,1599,1
id05278,Android,5977,1
id05279,Android,821,0
id05280,Android,2468,1
id05281,Android,2490,0
id05282,Android,0,1
id05283,Android,1428,1
id05284,Android,2323,0
id05285,Android,1135,1
id05286,Android,6881,0
id05287,Android,322,0
id05288,Android,4358,1
id05289,Android,3712,1
id05290,Android,1972,0
id05291,Android,269,1
id05292,Android,463,1
id05293,Android,964,1
id05294,Android,0,1
id05295,Android,0,0
id05296,Android,0,1
id05297,Android,4691,1
id05298,Android,3236,1
id05299,Android,3571,1
id05300,Android,3177,1
id05301,Android,2333,0
id05302,Android,4921,1
id05303,Android,778,0
id05304,Android,2213,0
id05305,Android,3494,1
id05306,Android,0,1
id05307,Android,8193,1
id05308,Android,2057,1
id05309,Android,2283,0
id05310,Android,4513,0
id05311,Android,3829,1
id05312,Android,2076,1
id05313,Android,2260,0
id05314,Android,0,0
id05315,Android,887,1
id05316,Android,3034,1
id05317,Android,2887,1
id05318,Android,4442,0
id05319,Android,1758,1
id05320,Android,0,1
id05321,Android,4113,1
id05322,Android,4872,1
id05323,Android,3796,1
id05324,Android,1672,0
id05325,Android,4088,1
id05326,Android,8857,1
id05327,Android,2230,1
id05328,Android,0,1
id05329,Android,827,1
id05330,Android,3250,1
id05331,Android,0,1
id05332,Android,2338,1
id05333,Android,2760,1
id05334,Android,5070,1
id05335,Android,4620,0
id05336,Android,3729,0
id05337,Android,0,1
id05338,Android,3842,1
id05339,Android,3411,0
id05340,Android,2511,1
id05341,Android,0,0
id05342,Android,446,0
id05343,Android,0,1
id05344,Android,0,1
id05345,Android,1994,0
id05346,Android,404,1
id05347,Android,7250,1
id05348,Android,1662,1
id05349,Android,4587,1
id05350,Android,0,1
id05351,Android,939,0
id05352,Android,2193,0
id05353,Android,183,1
id05354,Android,1155,1
id05355,Android,1564,1
id05356,Android,1532,1
id05357,Android,5710,1
id05358,Android,2756,0
id05359,Android,2959,0
id05360,Android,3079,1
id05361,Android,3225,1
id05362,Android,1834,1
id05363,Android,1358,1
id05364,Android,2333,1
id05365,Android,4313,1
id05366,Android,4252,0
id05367,Android,1519,1
id05368,Android,3535,1
id05369,Android,1610,0
id05370,Android,2067,1
id05371,Android,1052,1
id05372,Android,1636,1
id05373,Android,4682,1
id05374,Android,2184,0
id05375,Android,2270,1
id05376,Android,0,0
id05377,Android,1381,1
id05378,Android,1517,1
id05379,Android,341,0
id05380,Android,2043,1
id05381,Android,1141,1
id05382,Android,2159,1
id05383,Android,2243,1
id05384,Android,88,1
id05385,Android,1202,1
id05386,Android,2154,1
id05387,Android,4368,1
id05388,Android,2513,0
id05389,Android,676,1
id05390,Android,2798,0
id05391,Android,5415,1
id05392,Android,3833,1
id05393,Android,3095,0
id05394,Android,3451,1
id05395,Android,4879,0
id05396,Android,4151,1
id05397,Android,3133,1
id05398,Android,4137,1
id05399,Android,0,1
id05400,Android,0,0
id05401,Android,2314,1
id05402,Android,2137,0
id05403,Android,912,0
id05404,Android,3651,1
id05405,Android,0,1
id05406,Android,930,0
id05407,Android,1030,0
id05408,Android,0,1
id05409,Android,4989,1
id05410,Android,0,1
id05411,Android,823,1
id05412,Android,3815,1
id05413,Android,3292,0
id05414,Android,0,1
id05415,Android,3364,1
id05416,Android,2579,1
id05417,Android,6666,1
id05418,Android,2807,1
id05419,Android,1717,1
id05420,Android,286,1
id05421,Android,511,1
id05422,Android,348,1
id05423,Android,4742,0
id05424,Android,2035,1
id05425,Android,3130,1
id05426,Android,5028,1
id05427,Android,0,0
id05428,Android,4557,1
id05429,Android,2110,1
id05430,Android,2870,0
id05431,Android,343,1
id05432,Android,489,1
id05433,Android,2977,1
id05434,Android,6769,1
id05435,Android,4006,1
id05436,Android,4531,0
id05437,Android,1615,1
id05438,Android,799,0
id05439,Android,438,1
id05440,Android,1023,0
id05441,Android,0,1
id05442,Android,550,1
id05443,Android,879,1
id05444,Android,1649,0
id05445,Android,2263,1
id05446,Android,2724,1
id05447,Android,1970,1
id05448,Android,837,1
id05449,Android,0,1
id05450,Android,849,1
id05451,Android,55,1
id05452,Android,2932,1
id05453,Android,3818,1
id05454,Android,3877,1
id05455,Android,3513,0
id05456,Android,1732,1
id05457,Android,956,1
id05458,Android,505,1
id05459,Android,0,0
id05460,Android,3983,0
id05461,Android,1650,0
id05462,Android,0,1
id05463,Android,347,1
id05464,Android,266,1
id05465,Android,2086,1
id05466,Android,4134,1
id05467,Android,1304,0
id05468,Android,0,0
id05469,Android,1621,0
id05470,Android,1687,1
id05471,Android,1550,1
id05472,Android,745,1
id05473,Android,2434,1
id05474,Android,2132,0
id05475,Android,1950,1
id05476,Android,2825,1
id05477,Android,1140,1
id05478,Android,1026,1
id05479,Android,4760,0
id05480,Android,3118,1
id05481,Android,3653,0
id05482,Android,4452,1
id05483,Android,3051,1
id05484,Android,3856,0
id05485,Android,0,1
id05486,Android,2408,0
id05487,Android,1634,1
id05488,Android,5355,1
id05489,Android,3855,1
id05490,Android,739,0
id05491,Android,2745,1
id05492,Android,2335,0
id05493,Android,2908,1
id05494,Android,0,1
id05495,Android,2720,1
id05496,Android,1543,1
id05497,Android,2564,1
id05498,Android,551,0
id05499,Android,829,1
id05500,Android,4347,1
id05501,Android,0,1
id05502,Android,44,1
id05503,Android,1896,1
id05504,Android,456,1
id05505,Android,229,1
id05506,Android,2210,1
id05507,Android,0,1
id05508,Android,0,1
id05509,Android,6108,1
id05510,Android,2918,1
id05511,Android,506,1
id05512,Android,2836,0
id05513,Android,3134,0
id05514,Android,3988,0
id05515,Android,1745,1
id05516,Android,3952,0
id05517,Android,0,0
id05518,Android,0,0
id05519,Android,2327,1
id05520,Android,2659,1
id05521,Android,176,0
id05522,Android,2518,1
id05523,Android,752,1
id05524,Android,1446,1
id05525,Android,4049,1
id05526,Android,3817,1
id05527,Android,5,1
id05528,Android,0,1
id05529,Android,1177,1
id05530,Android,1946,1
id05531,Android,684,1
id05532,Android,4081,1
id05533,Android,2694,1
id05534,Android,2812,0
id05535,Android,0,1
id05536,Android,4334,1
id05537,Android,0,1
id05538,Android,3668,0
id05539,Android,3868,1
id05540,Android,1135,1
id05541,Android,4545,1
id05542,Android,1873,1
id05543,Android,2124,0
id05544,Android,2679,0
id05545,Android,8373,1
id05546,Android,4688,1
id05547,Android,3402,1
id05548,Android,174,1
id05549,Android,2287,1
id05550,Android,373,1
id05551,Android,3644,1
id05552,Android,2280,1
id05553,Android,0,0
id05554,Android,2162,1
id05555,Android,301,0
id05556,Android,2302,0
id05557,Android,281,1
id05558,Android,2054,0
id05559,Android,3500,1
id05560,Android,1893,1
id05561,Android,1218,1
id05562,Android,2406,0
id05563,Android,3394,1
id05564,Android,0,1
id05565,Android,2521,0
id05566,Android,4635,1
id05567,Android,3147,1
id05568,Android,2115,0
id05569,Android,3279,0
id05570,Android,2904,0
id05571,Android,3507,0
id05572,Android,0,1
id05573,Android,0,0
id05574,Android,4009,1
id05575,Android,0,1
id05576,Android,2803,1
id05577,Android,1295,1
id05578,Android,7,0
id05579,Android,2699,0
id05580,Android,2402,1
id05581,Android,6220,1
id05582,Android,750,1
id05583,Android,4880,0
id05584,Android,2704,0
id05585,Android,677,1
id05586,Android,3598,1
id05587,Android,3131,1
id05588,Android,2071,1
id05589,Android,2532,0
id05590,Android,806,1
id05591,Android,348,1
id05592,Android,3518,1
id05593,Android,1552,1
id05594,Android,1839,0
id05595,Android,2559,1
id05596,Android,2530,1
id05597,Android,0,1
id05598,Android,4572,1
id05599,Android,2242,1
id05600,Android,1594,0
id05601,Android,2861,1
id05602,Android,2473,1
id05603,Android,3534,1
id05604,Android,3075,1
id05605,Android,3435,1
id05606,Android,4701,1
id05607,Android,3767,0
id05608,Android,1679,0
id05609,Android,0,1
id05610,Android,5335,1
id05611,Android,1524,1
id05612,Android,1053,1
id05613,Android,0,0
id05614,Android,2676,1
id05615,Android,2297,1
id05616,Android,0,0
id05617,Android,2906,0
id05618,Android,1003,1
id05619,Android,7380,1
id05620,Android,861,1
id05621,Android,1129,1
id05622,Android,250,0
id05623,Android,4555,0
id05624,Android,1254,0
id05625,Android,550,1
id05626,Android,3413,0
id05627,Android,0,1
id05628,Android,3250,1
id05629,Android,5562,1
id05630,Android,3133,1
id05631,Android,3275,0
id05632,Android,3740,1
id05633,Android,5419,1
id05634,Android,4419,1
id05635,Android,2879,1
id05636,Android,3807,1
id05637,Android,228,1
id05638,Android,3552,0
id05639,Android,0,1
id05640,Android,1265,1
id05641,Android,0,1
id05642,Android,2802,0
id05643,Android,712,1
id05644,Android,4222,1
id05645,Android,2780,1
id05646,Android,4248,1
id05647,Android,0,1
id05648,Android,4076,0
id05649,Android,6211,1
id05650,Android,3528,1
id05651,Android,3580,0
id05652,Android,2339,1
id05653,Android,950,1
id05654,Android,3522,1
id05655,Android,0,1
id05656,Android,1164,1
id05657,Android,0,1
id05658,Android,592,0
id05659,Android,3284,0
id05660,Android,3010,1
id05661,Android,2101,1
id05662,Android,2340,1
id05663,Android,0,0
id05664,Android,1254,1
id05665,Android,637,1
id05666,Android,681,0
id05667,Android,3199,0
id05668,Android,278,0
id05669,Android,790,1
id05670,Android,0,0
id05671,Android,1411,0
id05672,Android,0,1
id05673,Android,2158,1
id05674,Android,97,1
id05675,Android,2209,0
id05676,Android,1710,1
id05677,Android,5344,1
id05678,Android,2994,1
id05679,Android,0,0
id05680,Android,0,1
id05681,Android,2110,1
id05682,Android,140,1
id05683,Android,0,0
id05684,Android,4699,1
id05685,Android,3440,1
id05686,Android,3041,0
id05687,Android,785,1
id05688,Android,2855,0
id05689,Android,591,1
id05690,Android,2409,1
id05691,Android,158,1
id05692,Android,5032,1
id05693,Android,0,1
id05694,Android,4464,1
id05695,Android,2077,0
id05696,Android,1021,1
id05697,Android,2334,1
id05698,Android,3466,1
id05699,Android,4733,0
id05700,Android,2626,1
id05701,Android,218,1
id05702,Android,2111,1
id05703,Android,5633,1
id05704,Android,4695,1
id05705,Android,3817,0
id05706,Android,3591,1
id05707,Android,3398,0
id05708,Android,4317,1
id05709,Android,1086,1
id05710,Android,0,0
id05711,Android,2138,1
id05712,Android,364,0
id05713,Android,0,1
id05714,Android,559,0
id05715,Android,6970,1
id05716,Android,2272,1
id05717,Android,2723,1
id05718,Android,0,1
id05719,Android,0,1
id05720,Android,361,1
id05721,Android,4876,1
id05722,Android,2668,1
id05723,Android,3197,0
id05724,Android,3477,1
id05725,Android,817,1
id05726,Android,4775,1
id05727,Android,734,1
id05728,Android,4812,1
id05729,Android,2884,1
id05730,Android,0,0
id05731,Android,503,0
id05732,Android,0,1
id05733,Android,4326,1
id05734,Android,1950,1
id05735,Android,0,1
id05736,Android,2751,1
id05737,Android,925,1
id05738,Android,0,1
id05739,Android,5355,1
id05740,Android,2214,1
id05741,Android,1413,0
id05742,Android,1201,1
id05743,Android,0,0
id05744,Android,0,0
id05745,Android,4569,1
id05746,Android,1052,1
id05747,Android,2044,1
id05748,Android,0,0
id05749,Android,0,0
id05750,Android,3219,1
id05751,Android,2755,1
id05752,Android,5506,0
id05753,Android,4685,1
id05754,Android,1538,0
id05755,Android,2945,0
id05756,Android,1366,1
id05757,Android,6109,1
id05758,Android,4298,1
id05759,Android,2339,1
id05760,Android,2400,1
id05761,Android,4889,0
id05762,Android,3159,0
id05763,Android,5117,0
id05764,Android,0,1
id05765,Android,2922,0
id05766,Android,969,0
id05767,Android,5512,1
id05768,Android,5092,1
id05769,Android,2065,1
id05770,Android,5071,0
id05771,Android,5566,1
id05772,Android,2148,0
id05773,Android,6943,1
id05774,Android,1937,0
id05775,Android,1570,1
id05776,Android,3731,1
id05777,Android,1292,1
id05778,Android,2170,1
id05779,Android,4818,0
id05780,Android,2038,1
id05781,Android,0,1
id05782,Android,2734,1
id05783,Android,607,1
id05784,Android,3730,1
id05785,Android,3392,1
id05786,Android,4942,0
id05787,Android,3815,1
id05788,Android,4180,0
id05789,Android,661,0
id05790,Android,3607,1
id05791,Android,5936,1
id05792,Android,622,1
id05793,Android,5599,0
id05794,Android,901,0
id05795,Android,296,1
id05796,Android,2592,0
id05797,Android,3431,1
id05798,Android,3823,0
id05799,Android,76,0
id05800,Android,2869,1
id05801,Android,628,1
id05802,Android,0,1
id05803,Android,142,1
id05804,Android,498,0
id05805,Android,3043,1
id05806,Android,4304,1
id05807,Android,0,1
id05808,Android,2703,0
id05809,Android,0,1
id05810,Android,3258,1
id05811,Android,754,1
id05812,Android,0,0
id05813,Android,3599,0
id05814,Android,826,1
id05815,Android,1368,1
id05816,Android,0,1
id05817,Android,3893,1
id05818,Android,3641,1
id05819,Android,2010,0
id05820,Android,0,1
id05821,Android,4418,0
id05822,Android,667,1
id05823,Android,1093,0
id05824,Android,6624,0
id05825,Android,592,1
id05826,Android,3484,1
id05827,Android,3124,1
id05828,Android,2780,1
id05829,Android,2564,1
id05830,Android,2752,1
id05831,Android,2543,0
id05832,Android,1896,1
id05833,Android,5022,0
id05834,Android,0,1
id05835,Android,4042,0
id05836,Android,3644,1
id05837,Android,3396,0
id05838,Android,4233,1
id05839,Android,1814,1
id05840,Android,0,1
id05841,Android,1855,1
id05842,Android,17,1
id05843,Android,536,1
id05844,Android,0,1
id05845,Android,1045,0
id05846,Android,806,1
id05847,Android,0,1
id05848,Android,3400,0
id05849,Android,6440,1
id05850,Android,3212,1
id05851,Android,1594,1
id05852,Android,1890,0
id05853,Android,1158,0
id05854,Android,2180,0
id05855,Android,1925,1
id05856,Android,317,0
id05857,Android,5365,1
id05858,Android,0,1
id05859,Android,3436,1
id05860,Android,1797,1
id05861,Android,5801,1
id05862,Android,2681,1
id05863,Android,1280,1
id05864,Android,1504,1
id05865,Android,2079,0
id05866,Android,0,1
id05867,Android,466,0
id05868,Android,0,1
id05869,Android,154,0
id05870,Android,2187,1
id05871,Android,2600,1
id05872,Android,0,1
id05873,Android,1725,1
id05874,Android,3126,0
id05875,Android,1674,1
id05876,Android,732,1
id05877,Android,1175,0
id05878,Android,918,1
id05879,Android,726,1
id05880,Android,2347,1
id05881,Android,6615,1
id05882,Android,512,1
id05883,Android,1363,1
id05884,Android,1896,0
id05885,Android,625,1
id05886,Android,4196,1
id05887,Android,0,1
id05888,Android,937,0
id05889,Android,3636,0
id05890,Android,1411,1
id05891,Android,358,0
id05892,Android,2881,1
id05893,Android,3812,1
id05894,Android,2421,1
id05895,Android,397,1
id05896,Android,2912,1
id05897,Android,1195,0
id05898,Android,3490,1
id05899,Android,4966,0
id05900,Android,0,1
id05901,Android,2222,1
id05902,Android,0,1
id05903,Android,6883,1
id05904,Android,1063,1
id05905,Android,3492,1
id05906,Android,1929,1
id05907,Android,393,1
id05908,Android,155,0
id05909,Android,5171,1
id05910,Android,3911,1
id05911,Android,5887,1
id05912,Android,2110,0
id05913,Android,2575,0
id05914,Android,1465,1
id05915,Android,1425,1
id05916,Android,0,1
id05917,Android,2168,0
id05918,Android,421,1
id05919,Android,2883,1
id05920,Android,2340,1
id05921,Android,2575,1
id05922,Android,5350,0
id05923,Android,1924,1
id05924,Android,3513,1
id05925,Android,6103,1
id05926,Android,4613,0
id05927,Android,4306,0
id05928,Android,1386,1
id05929,Android,2459,1
id05930,Android,0,0
id05931,Android,2997,1
id05932,Android,2548,1
id05933,Android,2046,1
id05934,Android,4054,0
id05935,Android,0,1
id05936,Android,5269,0
id05937,Android,3803,1
id05938,Android,1858,1
id05939,Android,1702,1
id05940,Android,2961,1
id05941,Android,5041,1
id05942,Android,2203,1
id05943,Android,2288,1
id05944,Android,2036,0
id05945,Android,5564,0
id05946,Android,1262,1
id05947,Android,1940,1
id05948,Android,4926,1
id05949,Android,2294,1
id05950,Android,4274,0
id05951,Android,177,1
id05952,Android,1589,1
id05953,Android,4968,0
id05954,Android,647,1
id05955,Android,1697,1
id05956,Android,2513,1
id05957,Android,21,1
id05958,Android,1172,1
id05959,Android,2225,0
id05960,Android,2093,0
id05961,Android,4560,1
id05962,Android,5082,0
id05963,Android,287,1
id05964,Android,2222,0
id05965,Android,3348,1
id05966,Android,5032,0
id05967,Android,3436,0
id05968,Android,2581,1
id05969,Android,3333,0
id05970,Android,3347,0
id05971,Android,144,0
id05972,Android,2385,1
id05973,Android,4918,0
id05974,Android,1585,0
id05975,Android,2258,1
id05976,Android,1514,0
id05977,Android,0,1
id05978,Android,2041,1
id05979,Android,2603,1
id05980,Android,975,1
id05981,Android,0,1
id05982,Android,238,1
id05983,Android,3528,0
id05984,Android,5945,1
id05985,Android,4764,1
id05986,Android,0,1
id05987,Android,3709,1
id05988,Android,673,0
id05989,Android,835,1
id05990,Android,1076,0
id05991,Android,3412,1
id05992,Android,3918,1
id05993,Android,1803,1
id05994,Android,1837,1
id05995,Android,2928,1
id05996,Android,3135,1
id05997,Android,4352,1
id05998,Android,0,0
id05999,Android,2040,1
id06000,Android,0,1
id06001,Android,1898,1
id06002,Android,1547,1
id06003,Android,1906,0
id06004,Android,400,1
id06005,Android,0,1
id06006,Android,0,0
id06007,Android,1737,1
id06008,Android,1137,1
id06009,Android,648,1
id06010,Android,4645,1
id06011,Android,281,0
id06012,Android,4833,0
id06013,Android,5247,0
id06014,Android,0,1
id06015,Android,2184,1
id06016,Android,1200,0
id06017,Android,0,1
id06018,Android,0,1
id06019,Android,3549,1
id06020,Android,6038,1
id06021,Android,3805,1
id06022,Android,2647,0
id06023,Android,1957,0
id06024,Android,5365,1
id06025,Android,6296,1
id06026,Android,826,1
id06027,Android,0,0
id06028,Android,0,1
id06029,Android,4643,0
id06030,Android,1905,1
id06031,Android,2366,1
id06032,Android,0,1
id06033,Android,493,0
id06034,Android,1409,1
id06035,Android,2415,1
id06036,Android,1202,1
id06037,Android,0,0
id06038,Android,430,0
id06039,Android,4416,1
id06040,Android,2489,0
id06041,Android,3224,1
id06042,Android,202,1
id06043,Android,0,1
id06044,Android,953,1
id06045,Android,266,0
id06046,Android,2698,0
id06047,Android,8571,1
id06048,Android,3390,1
id06049,Android,7471,0
id06050,Android,3137,0
id06051,Android,740,1
id06052,Android,2695,0
id06053,Android,5561,1
id06054,Android,5659,1
id06055,Android,849,0
id06056,Android,2506,1
id06057,Android,0,1
id06058,Android,3649,1
id06059,Android,5106,0
id06060,Android,2079,0
id06061,Android,665,1
id06062,Android,2720,1
id06063,Android,2834,1
id06064,Android,2162,1
id06065,Android,2357,1
id06066,Android,1652,0
id06067,Android,3991,1
id06068,Android,3472,1
id06069,Android,33,1
id06070,Android,0,1
id06071,Android,1491,0
id06072,Android,3473,1
id06073,Android,2296,1
id06074,Android,713,1
id06075,Android,2523,1
id06076,Android,1338,1
id06077,Android,3760,1
id06078,Android,2666,1
id06079,Android,1369,1
id06080,Android,2463,1
id06081,Android,4630,1
id06082,Android,860,0
id06083,Android,2805,1
id06084,Android,1859,1
id06085,Android,2853,1
id06086,Android,690,1
id06087,Android,2220,0
id06088,Android,4215,1
id06089,Android,125,0
id06090,Android,0,1
id06091,Android,0,1
id06092,Android,0,0
id06093,Android,3190,1
id06094,Android,0,1
id06095,Android,1404,1
id06096,Android,3236,0
id06097,Android,2833,1
id06098,Android,1228,0
id06099,Android,2381,1
id06100,Android,2214,0
id06101,Android,1551,1
id06102,Android,1578,0
id06103,Android,6470,1
id06104,Android,3618,0
id06105,Android,6961,1
id06106,Android,1006,1
id06107,Android,1830,1
id06108,Android,0,1
id06109,Android,380,1
id06110,Android,5803,0
id06111,Android,955,0
id06112,Android,5838,1
id06113,Android,0,0
id06114,Android,0,1
id06115,Android,1317,1
id06116,Android,1872,0
id06117,Android,3846,1
id06118,Android,2901,0
id06119,Android,1167,1
id06120,Android,1733,1
id06121,Android,1361,1
id06122,Android,170,1
id06123,Android,224,1
id06124,Android,4055,0
id06125,Android,0,0
id06126,Android,5234,0
id06127,Android,1314,1
id06128,Android,454,1
id06129,Android,3479,1
id06130,Android,4970,1
id06131,Android,4235,1
id06132,Android,3003,0
id06133,Android,4173,1
id06134,Android,0,1
id06135,Android,956,1
id06136,Android,177,1
id06137,Android,4449,1
id06138,Android,1233,0
id06139,Android,3690,1
id06140,Android,3071,0
id06141,Android,275,1
id06142,Android,826,1
id06143,Android,4587,1
id06144,Android,449,0
id06145,Android,2249,0
id06146,Android,434,1
id06147,Android,1372,1
id06148,Android,1907,1
id06149,Android,434,1
id06150,Android,79,0
id06151,Android,2572,1
id06152,Android,310,1
id06153,Android,378,1
id06154,Android,121,1
id06155,Android,1844,1
id06156,Android,3887,1
id06157,Android,5013,0
id06158,Android,548,0
id06159,Android,6300,1
id06160,Android,0,0
id06161,Android,4167,1
id06162,Android,556,1
id06163,Android,258,1
id06164,Android,510,1
id06165,Android,1895,1
id06166,Android,3159,1
id06167,Android,3339,1
id06168,Android,112,0
id06169,Android,20,1
id06170,Android,166,1
id06171,Android,1777,1
id06172,Android,1579,1
id06173,Android,99,1
id06174,Android,2539,0
id06175,Android,6525,1
id06176,Android,990,1
id06177,Android,1132,1
id06178,Android,3119,1
id06179,Android,882,1
id06180,Android,3337,1
id06181,Android,562,1
id06182,Android,5664,1
id06183,Android,2689,1
id06184,Android,759,0
id06185,Android,822,1
id06186,Android,972,0
id06187,Android,4745,0
id06188,Android,0,1
id06189,Android,664,1
id06190,Android,876,1
id06191,Android,1968,1
id06192,Android,1457,1
id06193,Android,0,0
id06194,Android,1200,0
id06195,Android,1800,1
id06196,Android,743,1
id06197,Android,3373,1
id06198,Android,3838,0
id06199,Android,1843,1
id06200,Android,2461,1
id06201,Android,0,0
id06202,Android,1157,1
id06203,Android,4009,0
id06204,Android,1153,1
id06205,Android,525,1
id06206,Android,6555,0
id06207,Android,5638,1
id06208,Android,2935,1
id06209,Android,4277,1
id06210,Android,0,1
id06211,Android,424,1
id06212,Android,1060,1
id06213,Android,1528,1
id06214,Android,1020,1
id06215,Android,0,0
id06216,Android,2772,0
id06217,Android,3087,1
id06218,Android,5203,1
id06219,Android,423,1
id06220,Android,259,1
id06221,Android,0,0
id06222,Android,1412,0
id06223,Android,3802,1
id06224,Android,776,1
id06225,Android,6286,1
id06226,Android,1486,1
id06227,Android,2293,1
id06228,Android,0,0
id06229,Android,2574,0
id06230,Android,0,1
id06231,Android,3387,1
id06232,Android,3448,0
id06233,Android,4718,1
id06234,Android,0,1
id06235,Android,2321,1
id06236,Android,3127,0
id06237,Android,2884,1
id06238,Android,269,1
id06239,Android,0,0
id06240,Android,2693,0
id06241,Android,1695,0
id06242,Android,866,1
id06243,Android,3527,1
id06244,Android,1910,0
id06245,Android,0,0
id06246,Android,0,1
id06247,Android,0,1
id06248,Android,6786,0
id06249,Android,3445,0
id06250,Android,2377,1
id06251,Android,1636,1
id06252,Android,1505,1
id06253,Android,4334,1
id06254,Android,1018,1
id06255,Android,3153,1
id06256,Android,1303,1
id06257,Android,5880,1
id06258,Android,3484,1
id06259,Android,4491,0
id06260,Android,831,1
id06261,Android,4116,1
id06262,Android,1374,0
id06263,Android,2220,1
id06264,Android,5270,0
id06265,Android,0,0
id06266,Android,2406,1
id06267,Android,2876,0
id06268,Android,3040,1
id06269,Android,1098,1
id06270,Android,6172,1
id06271,Android,0,1
id06272,Android,4917,0
id06273,Android,4430,1
id06274,Android,5801,1
id06275,Android,0,1
id06276,Android,262,1
id06277,Android,4983,1
id06278,Android,0,1
id06279,Android,0,0
id06280,Android,1023,1
id06281,Android,2383,0
id06282,Android,5184,1
id06283,Android,1629,0
id06284,Android,783,0
id06285,Android,2622,1
id06286,Android,2939,1
id06287,Android,2882,0
id06288,Android,1644,1
id06289,Android,0,0
id06290,Android,164,1
id06291,Android,4840,1
id06292,Android,2374,1
