Id,Age,Gender,Purchased
id31105,25+,Female,Y
id31106,25+,Male,
id31107,25+,Female,
id31108,<25,Male,
id31109,<25,Male,
id31110,<25,Female,
id31111,<25,Female,
id31112,<25,Female,
id31113,<25,Female,
id31114,<25,Female,
id31115,<25,Female,Y
id31116,<25,Male,
id31117,<25,Male,
id31118,<25,Male,
id31119,<25,Female,
id31120,<25,Male,
id31121,<25,Male,
id31122,<25,Female,
id31123,<25,Female,Y
id31124,<25,Male,
id31125,<25,Male,
id31126,<25,Female,
id31127,<25,Male,
id31128,25+,Male,
id31129,25+,Male,
id31130,<25,Male,
id31131,25+,Female,
id31132,<25,Male,
id31133,<25,Female,
id31134,<25,Female,
id31135,25+,Female,
id31136,<25,Female,
id31137,<25,Female,
id31138,<25,Male,
id31139,<25,Male,
id31140,<25,Female,Y
id31141,<25,Male,
id31142,<25,Female,Y
id31143,25+,Female,
id31144,<25,Female,
id31145,<25,Male,
id31146,25+,Male,
id31147,25+,Female,Y
id31148,<25,Female,
id31149,<25,Male,
id31150,25+,Male,
id31151,<25,Male,
id31152,<25,Female,
id31153,<25,Male,
id31154,25+,Male,Y
id31155,<25,Male,
id31156,<25,Male,
id31157,<25,Male,
id31158,<25,Female,
id31159,<25,Female,
id31160,<25,Male,
id31161,25+,Male,Y
id31162,<25,Female,
id31163,<25,Male,
id31164,<25,Female,
id31165,<25,Female,
id31166,25+,Male,Y
id31167,<25,Male,Y
id31168,<25,Female,
id31169,<25,Male,
id31170,<25,Female,
id31171,25+,Male,
id31172,<25,Male,
id31173,<25,Male,
id31174,<25,Female,
id31175,25+,Female,
id31176,<25,Male,
id31177,<25,Female,
id31178,<25,Male,
id31179,25+,Female,
id31180,<25,Female,
id31181,<25,Male,
id31182,<25,Female,
id31183,<25,Male,
id31184,<25,Female,
id31185,<25,Female,
id31186,<25,Female,
id31187,<25,Female,
id31188,<25,Male,
id31189,<25,Male,
id31190,<25,Female,Y
id31191,<25,Male,
id31192,<25,Female,Y
id31193,<25,Female,
id31194,<25,Female,
id31195,<25,Female,
id31196,<25,Female,
id31197,25+,Female,
id31198,<25,Male,
id31199,<25,Female,Y
id31200,<25,Female,
id31201,<25,Male,
id31202,<25,Female,
id31203,<25,Female,
id31204,<25,Male,
id31205,25+,Female,
id31206,<25,Male,
id31207,25+,Male,
id31208,<25,Female,
id31209,25+,Male,
id31210,25+,Male,
id31211,<25,Male,
id31212,25+,Female,
id31213,<25,Female,
id31214,<25,Female,Y
id31215,<25,Female,
id31216,<25,Female,Y
id31217,25+,Male,
id31218,<25,Male,
id31219,<25,Male,
id31220,25+,Male,Y
id31221,25+,Female,
id31222,<25,Female,
id31223,<25,Female,Y
id31224,<25,Male,
id31225,25+,Female,
id31226,25+,Female,
id31227,25+,Female,
id31228,<25,Male,Y
id31229,<25,Male,
id31230,<25,Male,Y
id31231,25+,Male,Y
id31232,<25,Male,
id31233,<25,Male,
id31234,<25,Female,
id31235,<25,Female,Y
id31236,25+,Female,
id31237,25+,Male,
id31238,<25,Female,
id31239,25+,Male,Y
id31240,<25,Female,Y
id31241,<25,Male,
id31242,<25,Female,Y
id31243,<25,Male,
id31244,<25,Male,Y
id31245,<25,Female,
id31246,<25,Female,
id31247,<25,Female,
id31248,<25,Female,
id31249,<25,Male,
id31250,25+,Male,
id31251,<25,Female,
id31252,<25,Male,
id31253,25+,Female,
id31254,<25,Female,
id31255,<25,Male,
id31256,<25,Female,
id31257,<25,Male,
id31258,<25,Male,
id31259,<25,Female,
id31260,<25,Male,
id31261,<25,Female,
id31262,<25,Male,
id31263,<25,Male,
id31264,<25,Male,Y
id31265,25+,Female,
id31266,25+,Female,
id31267,<25,Female,
id31268,<25,Female,Y
id31269,<25,Male,Y
id31270,<25,Female,
id31271,<25,Male,
id31272,25+,Male,
id31273,25+,Male,
id31274,25+,Male,
id31275,<25,Male,
id31276,<25,Male,
id31277,25+,Female,
id31278,<25,Female,
id31279,<25,Male,
id31280,<25,Male,
id31281,<25,Male,Y
id31282,<25,Female,
id31283,25+,Male,
id31284,<25,Male,
id31285,<25,Male,Y
id31286,25+,Female,
id31287,<25,Male,Y
id31288,<25,Female,
id31289,<25,Male,
id31290,25+,Female,
id31291,<25,Female,
id31292,25+,Male,
id31293,<25,Male,
id31294,25+,Male,
id31295,<25,Male,
id31296,25+,Female,
id31297,<25,Male,Y
id31298,<25,Male,
id31299,25+,Female,
id31300,25+,Female,
id31301,<25,Male,
id31302,25+,Female,
id31303,<25,Female,
id31304,<25,Male,
id31305,<25,Female,
id31306,25+,Male,
id31307,<25,Male,
id31308,<25,Male,
id31309,25+,Female,
id31310,<25,Female,
id31311,<25,Male,
id31312,<25,Male,
id31313,<25,Female,
id31314,<25,Male,
id31315,<25,Female,
id31316,25+,Female,
id31317,<25,Male,
id31318,<25,Female,
id31319,<25,Female,
id31320,<25,Male,
id31321,<25,Male,Y
id31322,<25,Female,
id31323,<25,Female,
id31324,25+,Female,
id31325,<25,Female,
id31326,<25,Female,
id31327,<25,Male,
id31328,<25,Male,
id31329,25+,Female,
id31330,25+,Female,
id31331,<25,Male,
id31332,<25,Female,
id31333,<25,Female,
id31334,<25,Male,
id31335,25+,Male,
id31336,<25,Female,
id31337,<25,Female,
id31338,<25,Male,
id31339,<25,Female,
id31340,<25,Female,
id31341,<25,Male,
id31342,25+,Male,
id31343,25+,Female,
id31344,<25,Female,
id31345,25+,Male,
id31346,<25,Male,Y
id31347,25+,Male,
id31348,<25,Female,
id31349,25+,Female,
id31350,<25,Male,
id31351,<25,Female,
id31352,<25,Male,Y
id31353,<25,Female,
id31354,<25,Male,
id31355,<25,Male,
id31356,25+,Female,
id31357,<25,Male,
id31358,25+,Male,
id31359,<25,Female,
id31360,25+,Male,
id31361,<25,Male,
id31362,25+,Male,
id31363,25+,Male,
id31364,25+,Male,
id31365,25+,Male,Y
id31366,<25,Male,
id31367,<25,Female,
id31368,<25,Male,
id31369,25+,Female,
id31370,25+,Female,
id31371,<25,Female,
id31372,<25,Male,
id31373,<25,Male,
id31374,<25,Male,Y
id31375,<25,Male,
id31376,<25,Male,
id31377,<25,Female,
id31378,25+,Female,
id31379,<25,Male,
id31380,25+,Female,
id31381,<25,Male,
id31382,<25,Male,
id31383,<25,Male,
id31384,25+,Male,
id31385,<25,Male,
id31386,25+,Male,
id31387,<25,Female,
id31388,<25,Male,
id31389,<25,Male,
id31390,<25,Male,
id31391,<25,Female,
id31392,<25,Male,
id31393,<25,Female,
id31394,<25,Female,
id31395,25+,Female,
id31396,25+,Male,
id31397,<25,Female,
id31398,<25,Female,
id31399,<25,Female,
id31400,<25,Male,
id31401,25+,Female,
id31402,25+,Female,
id31403,<25,Male,
id31404,<25,Male,
id31405,25+,Female,
id31406,<25,Male,
id31407,<25,Female,
id31408,<25,Male,
id31409,<25,Male,
id31410,25+,Female,
id31411,<25,Male,
id31412,<25,Male,
id31413,<25,Male,
id31414,<25,Male,
id31415,<25,Male,
id31416,<25,Male,
id31417,<25,Female,
id31418,<25,Male,
id31419,<25,Male,
id31420,<25,Female,
id31421,<25,Male,
id31422,25+,Female,
id31423,<25,Male,
id31424,<25,Female,
id31425,25+,Male,
id31426,25+,Female,
id31427,<25,Female,Y
id31428,<25,Male,
id31429,<25,Male,
id31430,<25,Male,Y
id31431,<25,Male,
id31432,<25,Male,
id31433,<25,Female,
id31434,<25,Female,
id31435,<25,Male,
id31436,<25,Male,
id31437,<25,Male,Y
id31438,<25,Female,
id31439,25+,Female,
id31440,<25,Male,
id31441,<25,Female,
id31442,<25,Male,
id31443,25+,Male,
id31444,25+,Female,
id31445,25+,Female,
id31446,25+,Female,
id31447,<25,Male,
id31448,25+,Male,
id31449,<25,Male,
id31450,25+,Female,
id31451,<25,Female,
id31452,<25,Male,
id31453,25+,Female,
id31454,25+,Male,
id31455,25+,Female,
id31456,<25,Male,
id31457,<25,Female,
id31458,<25,Female,
id31459,<25,Male,
id31460,25+,Male,Y
id31461,25+,Female,
id31462,<25,Female,
id31463,25+,Female,
id31464,25+,Male,
id31465,<25,Female,
id31466,<25,Male,
id31467,<25,Male,
id31468,<25,Male,
id31469,25+,Male,
id31470,<25,Female,
id31471,<25,Male,
id31472,<25,Female,
id31473,25+,Female,
id31474,<25,Male,
id31475,<25,Female,Y
id31476,<25,Female,
id31477,<25,Female,Y
id31478,<25,Male,
id31479,<25,Female,
id31480,<25,Male,
id31481,25+,Female,
id31482,25+,Male,
id31483,<25,Male,
id31484,<25,Male,
id31485,<25,Female,Y
id31486,<25,Female,
id31487,<25,Male,Y
id31488,<25,Male,
id31489,<25,Male,
id31490,25+,Female,
id31491,25+,Female,Y
id31492,<25,Male,
id31493,25+,Male,
id31494,<25,Male,
id31495,<25,Male,Y
id31496,<25,Male,
id31497,25+,Male,
id31498,25+,Male,
id31499,<25,Female,Y
id31500,<25,Female,
id31501,<25,Female,
id31502,<25,Female,
id31503,25+,Female,
id31504,25+,Male,
id31505,<25,Male,
id31506,<25,Male,
id31507,<25,Male,
id31508,<25,Male,
id31509,<25,Female,
id31510,<25,Male,Y
id31511,<25,Male,
id31512,25+,Male,
id31513,<25,Male,
id31514,25+,Female,
id31515,<25,Male,
id31516,<25,Female,
id31517,<25,Male,Y
id31518,<25,Male,
id31519,<25,Male,
id31520,<25,Female,Y
id31521,25+,Female,
id31522,25+,Male,
id31523,<25,Female,
id31524,<25,Female,
id31525,25+,Male,
id31526,<25,Female,
id31527,25+,Female,
id31528,25+,Male,
id31529,<25,Female,
id31530,25+,Female,
id31531,<25,Female,Y
id31532,<25,Female,
id31533,<25,Female,
id31534,25+,Female,
id31535,<25,Male,Y
id31536,25+,Male,
id31537,<25,Male,
id31538,25+,Male,
id31539,<25,Female,Y
id31540,<25,Female,Y
id31541,<25,Female,
id31542,<25,Male,
id31543,25+,Female,
id31544,<25,Male,
id31545,<25,Female,
id31546,<25,Male,
id31547,<25,Female,
id31548,<25,Female,
id31549,<25,Male,
id31550,<25,Female,
id31551,25+,Male,
id31552,<25,Female,Y
id31553,<25,Female,Y
id31554,<25,Male,Y
id31555,<25,Female,
id31556,<25,Female,
id31557,<25,Female,Y
id31558,25+,Female,
id31559,<25,Male,
id31560,<25,Male,
id31561,25+,Male,
id31562,<25,Female,
id31563,<25,Female,
id31564,<25,Female,
id31565,<25,Male,
id31566,<25,Male,
id31567,<25,Male,
id31568,<25,Female,
id31569,<25,Male,
id31570,<25,Female,
id31571,<25,Male,
id31572,25+,Male,
id31573,<25,Male,
id31574,<25,Male,
id31575,<25,Male,Y
id31576,<25,Female,
id31577,25+,Female,Y
id31578,25+,Female,
id31579,<25,Female,
id31580,<25,Male,Y
id31581,<25,Male,
id31582,<25,Male,Y
id31583,25+,Male,
id31584,<25,Male,
id31585,25+,Female,
id31586,<25,Female,
id31587,<25,Male,
id31588,<25,Female,
id31589,<25,Male,
id31590,<25,Male,
id31591,<25,Male,Y
id31592,<25,Female,
id31593,<25,Female,
id31594,25+,Male,Y
id31595,25+,Female,
id31596,<25,Male,
id31597,<25,Male,
id31598,<25,Male,
id31599,<25,Male,
id31600,<25,Female,
id31601,25+,Female,
id31602,<25,Female,
id31603,25+,Male,
id31604,<25,Female,
id31605,<25,Male,
id31606,<25,Female,Y
id31607,<25,Male,
id31608,<25,Male,
id31609,<25,Female,
id31610,<25,Male,Y
id31611,<25,Female,
id31612,<25,Female,Y
id31613,<25,Female,Y
id31614,25+,Male,
id31615,25+,Male,Y
id31616,<25,Female,
id31617,<25,Male,
id31618,<25,Female,
id31619,<25,Female,
id31620,<25,Male,Y
id31621,<25,Female,
id31622,<25,Female,
id31623,<25,Male,
id31624,<25,Female,Y
id31625,<25,Female,
id31626,<25,Male,
id31627,25+,Female,
id31628,<25,Female,
id31629,25+,Female,
id31630,<25,Male,
id31631,<25,Female,
id31632,<25,Male,
id31633,<25,Male,
id31634,<25,Female,Y
id31635,25+,Female,
id31636,<25,Male,
id31637,<25,Male,
id31638,<25,Male,Y
id31639,<25,Male,Y
id31640,<25,Female,
id31641,<25,Male,
id31642,<25,Female,
id31643,<25,Male,Y
id31644,<25,Female,
id31645,<25,Male,
id31646,<25,Male,
id31647,<25,Female,
id31648,<25,Female,
id31649,<25,Male,Y
id31650,<25,Male,Y
id31651,<25,Male,
id31652,25+,Female,Y
id31653,<25,Female,
id31654,<25,Female,
id31655,<25,Female,
id31656,<25,Male,
id31657,25+,Female,
id31658,<25,Male,
id31659,<25,Female,
id31660,<25,Female,
id31661,<25,Male,
id31662,25+,Male,
id31663,25+,Female,
id31664,<25,Male,
id31665,<25,Female,
id31666,<25,Female,
id31667,<25,Female,
id31668,<25,Female,
id31669,<25,Female,
id31670,<25,Male,
id31671,25+,Male,
id31672,<25,Female,
id31673,25+,Male,
id31674,<25,Female,
id31675,<25,Male,
id31676,<25,Female,
id31677,<25,Female,
id31678,<25,Female,Y
id31679,<25,Female,
id31680,<25,Male,Y
id31681,<25,Male,
id31682,<25,Male,
id31683,<25,Male,
id31684,<25,Male,Y
id31685,<25,Female,
id31686,<25,Male,
id31687,25+,Male,
id31688,25+,Female,
id31689,<25,Female,
id31690,<25,Male,
id31691,<25,Male,
id31692,<25,Male,
id31693,<25,Female,
id31694,<25,Male,
id31695,<25,Male,
id31696,<25,Female,
id31697,25+,Female,
id31698,<25,Female,
id31699,25+,Female,Y
id31700,25+,Male,
id31701,<25,Male,
id31702,25+,Female,
id31703,<25,Male,
id31704,25+,Female,
id31705,25+,Male,
id31706,<25,Male,
id31707,<25,Female,
id31708,<25,Male,
id31709,<25,Male,
id31710,<25,Male,
id31711,<25,Male,
id31712,<25,Female,Y
id31713,<25,Male,
id31714,<25,Male,
id31715,<25,Male,
id31716,<25,Male,Y
id31717,<25,Male,Y
id31718,<25,Male,
id31719,<25,Female,
id31720,25+,Female,Y
id31721,<25,Female,
id31722,25+,Female,
id31723,<25,Female,
id31724,25+,Female,
id31725,<25,Female,
id31726,<25,Male,
id31727,<25,Male,
id31728,25+,Female,Y
id31729,<25,Male,
id31730,<25,Female,
id31731,<25,Male,
id31732,<25,Male,
id31733,<25,Male,
id31734,25+,Female,
id31735,<25,Female,
id31736,<25,Male,
id31737,<25,Female,
id31738,<25,Male,
id31739,<25,Male,Y
id31740,<25,Male,
id31741,<25,Female,
id31742,<25,Male,
id31743,25+,Male,
id31744,<25,Female,
id31745,<25,Female,
id31746,25+,Male,
id31747,<25,Male,Y
id31748,<25,Male,Y
id31749,<25,Male,Y
id31750,<25,Female,
id31751,<25,Female,
id31752,<25,Male,
id31753,25+,Female,
id31754,25+,Female,
id31755,<25,Female,
id31756,<25,Male,
id31757,25+,Female,
id31758,<25,Female,Y
id31759,<25,Female,
id31760,<25,Female,
id31761,<25,Female,
id31762,<25,Male,
id31763,<25,Female,
id31764,<25,Female,
id31765,<25,Female,
id31766,25+,Male,
id31767,<25,Female,
id31768,25+,Male,
id31769,<25,Female,
id31770,<25,Female,
id31771,25+,Female,
id31772,<25,Female,Y
id31773,<25,Male,
id31774,<25,Male,
id31775,<25,Male,
id31776,<25,Male,
id31777,<25,Female,Y
id31778,25+,Female,
id31779,<25,Male,
id31780,<25,Female,
id31781,25+,Male,
id31782,<25,Male,Y
id31783,<25,Male,Y
id31784,<25,Female,
id31785,<25,Male,
id31786,<25,Female,
id31787,<25,Male,
id31788,25+,Female,Y
id31789,<25,Female,
id31790,<25,Male,
id31791,25+,Male,Y
id31792,<25,Male,
id31793,<25,Male,
id31794,<25,Male,
id31795,<25,Male,
id31796,25+,Male,Y
id31797,<25,Male,Y
id31798,<25,Female,
id31799,25+,Female,
id31800,25+,Male,
id31801,<25,Female,
id31802,<25,Female,
id31803,<25,Female,
id31804,25+,Female,Y
id31805,25+,Male,
id31806,<25,Male,
id31807,<25,Male,
id31808,<25,Female,
id31809,25+,Female,
id31810,<25,Female,
id31811,<25,Female,Y
id31812,<25,Female,
id31813,<25,Female,Y
id31814,25+,Male,
id31815,<25,Female,
id31816,<25,Female,Y
id31817,<25,Female,
id31818,<25,Female,
id31819,<25,Male,
id31820,25+,Female,
id31821,<25,Male,
id31822,<25,Female,
id31823,<25,Male,
id31824,<25,Female,
id31825,<25,Male,
id31826,25+,Male,
id31827,<25,Female,
id31828,<25,Female,
id31829,<25,Male,
id31830,25+,Female,
id31831,<25,Female,
id31832,<25,Male,
id31833,25+,Male,
id31834,<25,Male,
id31835,<25,Male,
id31836,<25,Male,Y
id31837,<25,Male,
id31838,<25,Female,
id31839,<25,Male,
id31840,25+,Male,
id31841,<25,Female,
id31842,<25,Male,Y
id31843,<25,Female,
id31844,<25,Male,
id31845,<25,Female,
id31846,<25,Female,
id31847,<25,Female,
id31848,<25,Male,
id31849,25+,Female,
id31850,<25,Male,
id31851,<25,Male,
id31852,<25,Female,
id31853,<25,Female,
id31854,25+,Female,
id31855,<25,Female,
id31856,<25,Male,
id31857,25+,Male,
id31858,<25,Female,
id31859,<25,Female,Y
id31860,<25,Female,
id31861,25+,Female,
id31862,<25,Female,Y
id31863,<25,Male,
id31864,<25,Female,
id31865,<25,Female,Y
id31866,<25,Male,
id31867,25+,Male,
id31868,25+,Male,
id31869,<25,Male,
id31870,25+,Male,
id31871,<25,Male,
id31872,<25,Female,
id31873,<25,Male,
id31874,<25,Female,
id31875,<25,Female,
id31876,<25,Male,
id31877,<25,Female,
id31878,25+,Male,
id31879,25+,Female,
id31880,<25,Male,
id31881,<25,Female,
id31882,25+,Female,
id31883,25+,Male,
id31884,<25,Female,
id31885,<25,Female,
id31886,<25,Male,
id31887,<25,Male,
id31888,<25,Female,Y
id31889,<25,Male,
id31890,25+,Female,
id31891,<25,Male,
id31892,<25,Female,
id31893,25+,Male,
id31894,<25,Male,
id31895,<25,Male,Y
id31896,25+,Male,
id31897,<25,Female,Y
id31898,<25,Female,
id31899,<25,Female,Y
id31900,<25,Male,
id31901,<25,Female,
id31902,<25,Male,
id31903,<25,Female,
id31904,25+,Female,
id31905,25+,Male,
id31906,25+,Male,
id31907,25+,Male,Y
id31908,<25,Male,
id31909,25+,Male,
id31910,<25,Female,
id31911,<25,Male,
id31912,<25,Female,
id31913,<25,Male,
id31914,<25,Female,
id31915,<25,Female,Y
id31916,25+,Male,
id31917,25+,Male,
id31918,<25,Male,
id31919,<25,Female,Y
id31920,<25,Male,
id31921,25+,Male,
id31922,<25,Male,
id31923,<25,Male,
id31924,<25,Female,
id31925,25+,Female,
id31926,<25,Male,Y
id31927,25+,Female,
id31928,<25,Female,
id31929,<25,Male,
id31930,25+,Male,
id31931,<25,Male,
id31932,<25,Male,
id31933,<25,Female,
id31934,<25,Female,
id31935,<25,Male,
id31936,<25,Female,Y
id31937,<25,Male,
id31938,<25,Male,
id31939,<25,Female,
id31940,<25,Female,
id31941,<25,Female,
id31942,<25,Male,
id31943,25+,Male,
id31944,25+,Male,Y
id31945,<25,Male,
id31946,25+,Male,
id31947,<25,Male,Y
id31948,<25,Female,
id31949,<25,Male,
id31950,<25,Male,Y
id31951,<25,Male,
id31952,<25,Male,
id31953,<25,Female,
id31954,<25,Male,
id31955,<25,Male,
id31956,<25,Male,Y
id31957,<25,Female,
id31958,25+,Male,
id31959,<25,Female,
id31960,<25,Female,
id31961,<25,Female,
id31962,25+,Female,
id31963,<25,Male,
id31964,<25,Male,
id31965,<25,Male,
id31966,<25,Female,
id31967,<25,Female,
id31968,25+,Female,
id31969,<25,Male,
id31970,<25,Male,Y
id31971,<25,Male,Y
id31972,<25,Male,
id31973,<25,Male,
id31974,<25,Male,Y
id31975,<25,Female,Y
id31976,<25,Male,
id31977,25+,Female,
id31978,<25,Male,
id31979,<25,Female,
id31980,25+,Male,
id31981,<25,Female,
id31982,25+,Male,
id31983,25+,Female,
id31984,<25,Male,
id31985,25+,Female,
id31986,25+,Male,Y
id31987,25+,Male,
id31988,<25,Female,
id31989,<25,Female,
id31990,<25,Male,
id31991,<25,Male,
id31992,<25,Female,
id31993,25+,Female,
id31994,<25,Male,
id31995,<25,Male,
id31996,<25,Female,
id31997,<25,Female,
id31998,<25,Male,
id31999,25+,Female,
id32000,<25,Male,
id32001,<25,Female,Y
id32002,<25,Female,Y
id32003,25+,Female,
id32004,<25,Female,
id32005,<25,Male,
id32006,<25,Female,Y
id32007,<25,Female,
id32008,<25,Female,
id32009,<25,Male,
id32010,25+,Male,
id32011,<25,Male,
id32012,<25,Female,
id32013,<25,Female,
id32014,<25,Female,Y
id32015,25+,Female,
id32016,<25,Male,
id32017,25+,Male,
id32018,<25,Male,
id32019,<25,Female,
id32020,<25,Female,Y
id32021,<25,Female,Y
id32022,25+,Male,
id32023,<25,Male,
id32024,<25,Male,Y
id32025,<25,Female,Y
id32026,<25,Male,Y
id32027,<25,Female,
id32028,<25,Male,
id32029,25+,Male,
id32030,<25,Male,Y
id32031,25+,Male,
id32032,<25,Male,
id32033,<25,Male,Y
id32034,25+,Male,
id32035,<25,Male,Y
id32036,25+,Male,
id32037,25+,Female,
id32038,<25,Female,
id32039,<25,Female,
id32040,25+,Female,
id32041,25+,Female,
id32042,25+,Male,
id32043,<25,Male,
id32044,<25,Female,
id32045,<25,Male,Y
id32046,<25,Female,
id32047,<25,Male,
id32048,<25,Female,
id32049,<25,Male,
id32050,<25,Male,
id32051,<25,Female,Y
id32052,<25,Male,
id32053,<25,Male,Y
id32054,25+,Female,
id32055,<25,Male,
id32056,<25,Male,Y
id32057,<25,Male,
id32058,25+,Female,
id32059,<25,Male,
id32060,<25,Male,
id32061,25+,Male,
id32062,<25,Male,
id32063,25+,Male,
id32064,25+,Female,
id32065,25+,Male,
id32066,<25,Male,Y
id32067,<25,Male,
id32068,<25,Female,
id32069,<25,Male,
id32070,<25,Male,Y
id32071,<25,Female,
id32072,25+,Female,
id32073,<25,Male,
id32074,<25,Female,
id32075,<25,Male,
id32076,<25,Male,
id32077,<25,Male,
id32078,25+,Female,
id32079,<25,Female,
id32080,25+,Male,
id32081,<25,Female,
id32082,<25,Female,Y
id32083,<25,Male,
id32084,<25,Female,
id32085,<25,Male,
id32086,<25,Female,
id32087,<25,Female,Y
id32088,25+,Female,
id32089,<25,Female,
id32090,<25,Male,
id32091,<25,Male,Y
id32092,25+,Female,
id32093,<25,Male,Y
id32094,<25,Male,
id32095,<25,Male,
id32096,25+,Male,
id32097,25+,Female,
id32098,<25,Male,
id32099,<25,Female,Y
id32100,<25,Female,
id32101,25+,Female,
id32102,25+,Female,
id32103,<25,Male,
id32104,<25,Female,
id32105,<25,Male,
id32106,25+,Female,
id32107,25+,Female,
id32108,<25,Male,
id32109,<25,Male,Y
id32110,25+,Male,
id32111,<25,Male,
id32112,<25,Female,
id32113,<25,Male,Y
id32114,<25,Male,
id32115,<25,Male,Y
id32116,25+,Female,
id32117,25+,Male,
id32118,<25,Female,
id32119,<25,Male,
id32120,<25,Male,
id32121,<25,Male,Y
id32122,<25,Female,
id32123,<25,Female,
id32124,<25,Male,
id32125,<25,Male,
id32126,25+,Male,
id32127,<25,Female,
id32128,<25,Female,
id32129,<25,Male,
id32130,<25,Male,Y
id32131,<25,Female,
id32132,<25,Female,Y
id32133,<25,Male,
id32134,<25,Male,
id32135,<25,Female,Y
id32136,25+,Male,
id32137,<25,Male,
id32138,<25,Female,
id32139,<25,Male,
id32140,<25,Male,Y
id32141,<25,Female,
id32142,<25,Female,Y
id32143,<25,Male,
id32144,<25,Male,
id32145,<25,Male,
id32146,<25,Male,Y
id32147,<25,Female,
id32148,<25,Male,Y
id32149,<25,Male,
id32150,<25,Male,
id32151,<25,Female,
id32152,<25,Male,
id32153,<25,Male,
id32154,<25,Female,Y
id32155,<25,Male,
id32156,<25,Male,
id32157,<25,Male,
id32158,25+,Male,
id32159,<25,Female,
id32160,<25,Female,
id32161,<25,Female,Y
id32162,<25,Female,
id32163,<25,Male,
id32164,25+,Female,
id32165,25+,Female,Y
id32166,<25,Male,
id32167,25+,Female,Y
id32168,<25,Male,
id32169,<25,Female,
id32170,<25,Male,
id32171,<25,Male,
id32172,<25,Male,Y
id32173,25+,Male,
id32174,<25,Female,
id32175,<25,Male,
id32176,<25,Male,
id32177,<25,Female,Y
id32178,<25,Female,Y
id32179,<25,Female,Y
id32180,<25,Female,
id32181,<25,Male,
id32182,<25,Male,
id32183,25+,Male,
id32184,<25,Female,
id32185,<25,Male,
id32186,<25,Male,
id32187,<25,Female,
id32188,<25,Female,
id32189,<25,Male,
id32190,<25,Female,
id32191,<25,Male,
id32192,25+,Female,
id32193,<25,Female,
id32194,<25,Male,
id32195,<25,Female,Y
id32196,<25,Male,
id32197,<25,Female,
id32198,<25,Female,
id32199,<25,Male,
id32200,<25,Male,
id32201,<25,Female,
id32202,<25,Male,
id32203,<25,Male,
id32204,<25,Male,
id32205,<25,Male,
id32206,<25,Female,
id32207,25+,Male,
id32208,<25,Male,
id32209,25+,Female,
id32210,25+,Male,
id32211,<25,Female,
id32212,<25,Male,
id32213,<25,Male,
id32214,25+,Male,Y
id32215,<25,Male,
id32216,<25,Female,
id32217,<25,Male,
id32218,25+,Male,
id32219,25+,Female,
id32220,<25,Female,Y
id32221,25+,Male,
id32222,<25,Male,Y
id32223,<25,Male,
id32224,25+,Female,
id32225,25+,Female,Y
id32226,<25,Female,
id32227,<25,Male,
id32228,<25,Male,
id32229,<25,Male,
id32230,<25,Male,
id32231,<25,Male,
id32232,<25,Male,
id32233,25+,Female,
id32234,25+,Female,
id32235,<25,Male,
id32236,<25,Female,
id32237,<25,Female,
id32238,<25,Female,
id32239,<25,Male,
id32240,25+,Female,
id32241,<25,Male,Y
id32242,<25,Female,
id32243,<25,Male,
id32244,<25,Female,
id32245,<25,Female,
id32246,25+,Female,
id32247,<25,Male,
id32248,<25,Male,
id32249,25+,Male,
id32250,<25,Male,
id32251,25+,Male,
id32252,25+,Male,Y
id32253,<25,Male,
id32254,<25,Male,
id32255,25+,Female,
id32256,<25,Female,
id32257,<25,Male,
id32258,<25,Male,
id32259,<25,Male,
id32260,<25,Female,Y
id32261,<25,Female,
id32262,<25,Male,
id32263,<25,Male,
id32264,<25,Male,
id32265,25+,Female,
id32266,<25,Female,
id32267,<25,Female,
id32268,<25,Male,
id32269,25+,Female,
id32270,<25,Male,Y
id32271,<25,Female,Y
id32272,25+,Female,
id32273,25+,Female,
id32274,<25,Female,
id32275,<25,Male,
id32276,<25,Female,
id32277,<25,Male,
id32278,<25,Female,
id32279,<25,Male,
id32280,<25,Male,
id32281,<25,Male,
id32282,<25,Male,
id32283,<25,Female,
id32284,25+,Female,
id32285,<25,Female,
id32286,<25,Female,
id32287,<25,Male,Y
id32288,25+,Female,
id32289,<25,Female,Y
id32290,<25,Male,
id32291,<25,Female,
id32292,<25,Male,
id32293,<25,Male,
id32294,<25,Female,Y
id32295,<25,Male,
id32296,<25,Female,
id32297,25+,Male,
id32298,<25,Male,
id32299,<25,Male,Y
id32300,<25,Female,Y
id32301,<25,Female,
id32302,25+,Male,
id32303,<25,Male,
id32304,<25,Male,
id32305,<25,Female,
id32306,<25,Male,
id32307,<25,Male,
id32308,<25,Male,
id32309,<25,Male,Y
id32310,<25,Male,
id32311,<25,Female,
id32312,25+,Female,
id32313,<25,Female,Y
id32314,25+,Female,
id32315,25+,Male,
id32316,<25,Male,
id32317,25+,Female,
id32318,<25,Male,Y
id32319,<25,Male,
id32320,<25,Female,Y
id32321,<25,Male,
id32322,<25,Male,
id32323,25+,Female,
id32324,<25,Female,
id32325,<25,Female,
id32326,25+,Female,
id32327,<25,Male,
id32328,<25,Female,
id32329,<25,Female,
id32330,25+,Male,
id32331,<25,Female,
id32332,25+,Female,
id32333,<25,Female,
id32334,<25,Male,
id32335,<25,Female,
id32336,<25,Male,
id32337,25+,Female,
id32338,<25,Female,Y
id32339,<25,Male,
id32340,25+,Male,
