Mobile,T
Android,25
Android,8
Android,26
Android,20
Android,4
Android,14
Android,4
Android,8
Android,0
Android,1
Android,22
Android,2
Android,4
Android,13
Android,3
Android,5
Android,9
Android,1
Android,1
Android,7
Android,5
Android,2
Android,1
Android,2
Android,25
Android,10
Android,13
Android,9
Android,8
Android,19
Android,1
Android,2
Android,7
Android,22
Android,6
Android,28
Android,13
Android,12
Android,4
Android,15
Android,2
Android,5
Android,4
Android,21
Android,22
Android,5
Android,1
Android,1
Android,20
Android,7
Android,1
Android,1
Android,5
Android,11
Android,26
Android,2
Android,7
Android,10
Android,1
Android,22
Android,4
Android,2
Android,2
Android,47
Android,4
Android,0
Android,1
Android,32
Android,3
Android,2
Android,4
Android,5
Android,1
Android,2
Android,2
Android,3
Android,8
Android,1
Android,51
Android,2
Android,6
Android,1
Android,30
Android,26
Android,1
Android,1
Android,13
Android,2
Android,1
Android,28
Android,5
Android,5
Android,16
Android,0
Android,12
Android,9
Android,1
Android,4
Android,19
Android,0
Android,3
Android,5
Android,13
Android,2
Android,29
Android,26
Android,4
Android,25
Android,8
Android,17
Android,2
Android,12
Android,18
Android,29
Android,4
Android,4
Android,0
Android,25
Android,2
Android,1
Android,1
Android,5
Android,2
Android,4
Android,5
Android,10
Android,6
Android,3
Android,3
Android,5
Android,15
Android,16
Android,25
Android,11
Android,6
Android,17
Android,0
Android,15
Android,16
Android,12
Android,4
Android,5
Android,4
Android,0
Android,5
Android,2
Android,12
Android,1
Android,1
Android,3
Android,4
Android,18
Android,19
Android,22
Android,0
Android,7
Android,6
Android,8
Android,16
Android,8
Android,11
Android,19
Android,5
Android,11
Android,13
Android,0
Android,3
Android,9
Android,6
Android,5
Android,14
Android,22
Android,11
Android,6
Android,57
Android,6
Android,24
Android,4
Android,14
Android,1
Android,13
Android,34
Android,5
Android,0
Android,2
Android,27
Android,15
Android,33
Android,1
Android,1
Android,6
Android,0
Android,0
Android,29
Android,4
Android,31
Android,50
Android,0
Android,16
Android,2
Android,3
Android,0
Android,15
Android,36
Android,8
Android,4
Android,4
Android,15
Android,22
Android,1
Android,14
Android,7
Android,12
Android,1
Android,18
Android,7
Android,3
Android,14
Android,10
Android,23
Android,23
Android,6
Android,4
Android,17
Android,1
Android,17
Android,31
Android,2
Android,20
Android,1
Android,3
Android,4
Android,2
Android,8
Android,1
Android,16
Android,32
Android,26
Android,12
Android,40
Android,19
Android,12
Android,12
Android,0
Android,3
Android,37
Android,14
Android,2
Android,18
Android,22
Android,7
Android,26
Android,10
Android,2
Android,3
Android,14
Android,4
Android,10
Android,0
Android,14
Android,0
Android,8
Android,11
Android,26
Android,20
Android,4
Android,3
Android,13
Android,17
Android,3
Android,8
Android,38
Android,4
Android,0
Android,7
Android,2
Android,6
Android,12
Android,7
Android,0
Android,15
Android,3
Android,10
Android,3
Android,1
Android,22
Android,1
Android,13
Android,0
Android,3
Android,28
Android,19
Android,5
Android,10
Android,23
Android,9
Android,5
Android,33
Android,15
Android,6
Android,12
Android,3
Android,2
Android,8
Android,19
Android,3
Android,16
Android,2
Android,6
Android,10
Android,13
Android,5
Android,8
Android,4
Android,14
Android,9
Android,22
Android,8
Android,8
Android,2
Android,7
Android,19
Android,17
Android,18
Android,13
Android,1
Android,4
Android,1
Android,2
Android,6
Android,1
Android,5
Android,0
Android,5
Android,18
Android,1
Android,5
Android,14
Android,30
Android,4
Android,2
Android,5
Android,2
Android,1
Android,3
Android,22
Android,20
Android,10
Android,1
Android,4
Android,38
Android,1
Android,14
Android,12
Android,26
Android,24
Android,2
Android,5
Android,2
Android,5
Android,16
Android,1
Android,1
Android,5
Android,3
Android,16
Android,1
Android,5
Android,11
Android,14
Android,13
Android,4
Android,3
Android,0
Android,7
Android,2
Android,4
Android,28
Android,5
Android,0
Android,15
Android,9
Android,26
Android,1
Android,4
Android,1
Android,3
Android,0
Android,33
Android,6
Android,4
Android,3
Android,19
Android,35
Android,16
Android,1
Android,16
Android,20
Android,2
Android,11
Android,6
Android,7
Android,5
Android,1
Android,5
Android,9
Android,4
Android,1
Android,6
Android,31
Android,1
Android,3
Android,11
Android,10
Android,3
Android,7
Android,9
Android,7
Android,0
Android,48
Android,4
Android,11
Android,11
Android,3
Android,4
Android,3
Android,10
Android,34
Android,3
Android,30
Android,2
Android,3
Android,9
Android,0
Android,2
Android,8
Android,15
Android,10
Android,0
Android,6
Android,3
Android,18
Android,11
Android,19
Android,7
Android,2
Android,2
Android,1
Android,5
Android,4
Android,14
Android,3
Android,7
Android,15
Android,1
Android,24
Android,6
Android,6
Android,9
Android,23
Android,4
Android,29
Android,11
Android,12
Android,3
Android,3
Android,2
Android,13
Android,5
Android,1
Android,12
Android,13
Android,3
Android,20
Android,4
Android,4
Android,35
Android,3
Android,12
Android,28
Android,10
Android,3
Android,15
Android,2
Android,10
Android,2
Android,4
Android,15
Android,7
Android,10
Android,23
Android,3
Android,7
Android,8
Android,9
Android,0
Android,5
Android,5
Android,10
Android,13
Android,16
Android,5
Android,21
Android,2
Android,7
Android,11
Android,22
Android,28
Android,3
Android,4
Android,4
Android,14
Android,3
Android,15
Android,4
Android,10
Android,2
Android,14
Android,2
Android,11
Android,6
Android,11
Android,4
Android,1
Android,7
Android,5
Android,4
Android,25
Android,23
Android,12
Android,1
Android,16
Android,1
Android,3
Android,15
Android,5
Android,9
Android,9
Android,4
Android,12
Android,2
Android,1
Android,39
Android,11
Android,9
Android,13
Android,10
Android,4
Android,4
Android,14
Android,1
Android,11
Android,14
Android,3
Android,1
Android,3
Android,23
Android,11
Android,5
Android,11
Android,9
Android,4
Android,7
Android,4
Android,6
Android,3
Android,12
Android,7
Android,3
Android,1
Android,9
Android,5
Android,10
Android,15
Android,0
Android,4
Android,3
Android,5
Android,35
Android,9
Android,12
Android,25
Android,7
Android,3
Android,6
Android,5
Android,29
Android,10
Android,19
Android,3
Android,6
Android,1
Android,3
Android,11
Android,3
Android,15
Android,0
Android,9
Android,5
Android,49
Android,9
Android,9
Android,54
Android,8
Android,7
Android,16
Android,9
Android,2
Android,10
Android,2
Android,2
Android,7
Android,7
Android,8
Android,3
Android,23
Android,10
Android,16
Android,5
Android,1
Android,22
Android,0
Android,5
Android,9
Android,2
Android,0
Android,20
Android,16
Android,4
Android,1
Android,14
Android,6
Android,5
Android,9
Android,18
Android,3
Android,2
Android,6
Android,8
Android,22
Android,38
Android,0
Android,10
Android,42
Android,6
Android,10
Android,7
Android,3
Android,6
Android,0
Android,14
Android,0
Android,12
Android,3
Android,17
Android,30
Android,13
Android,11
Android,2
Android,2
Android,12
Android,8
Android,6
Android,35
Android,12
Android,6
Android,9
Android,7
Android,2
Android,4
Android,6
Android,7
Android,10
Android,7
Android,6
Android,1
Android,16
Android,1
Android,3
Android,14
Android,2
Android,3
Android,5
Android,1
Android,1
Android,9
Android,0
Android,21
Android,0
Android,14
Android,1
Android,10
Android,27
Android,12
Android,14
Android,2
Android,1
Android,2
Android,7
Android,10
Android,5
Android,9
Android,11
Android,2
Android,12
Android,12
Android,6
Android,3
Android,5
Android,15
Android,12
Android,12
Android,19
Android,10
Android,12
Android,8
Android,1
Android,13
Android,29
Android,1
Android,28
Android,1
Android,19
Android,8
Android,7
Android,3
Android,29
Android,9
Android,1
Android,9
Android,12
Android,1
Android,1
Android,14
Android,13
Android,10
Android,39
Android,30
Android,5
Android,22
Android,13
Android,1
Android,9
Android,4
Android,1
Android,30
Android,0
Android,7
Android,3
Android,14
Android,39
Android,12
Android,18
Android,14
Android,2
Android,2
Android,5
Android,9
Android,6
Android,5
Android,6
Android,7
Android,1
Android,13
Android,12
Android,4
Android,3
Android,21
Android,1
Android,4
Android,11
Android,1
Android,1
Android,4
Android,18
Android,7
Android,5
Android,1
Android,2
Android,10
Android,7
Android,12
Android,2
Android,1
Android,1
Android,25
Android,4
Android,7
Android,10
Android,12
Android,14
Android,7
Android,25
Android,28
Android,9
Android,19
Android,7
Android,1
Android,10
Android,17
Android,4
Android,5
Android,3
Android,7
Android,8
Android,20
Android,10
Android,4
Android,8
Android,4
Android,4
Android,2
Android,11
Android,20
Android,0
Android,30
Android,8
Android,2
Android,24
Android,9
Android,6
Android,14
Android,1
Android,35
Android,10
Android,8
Android,36
Android,28
Android,18
Android,2
Android,10
Android,1
Android,9
Android,5
Android,14
Android,7
Android,3
Android,6
Android,10
Android,25
Android,3
Android,6
Android,8
Android,44
Android,2
Android,16
Android,5
Android,2
Android,3
Android,3
Android,19
Android,5
Android,1
Android,14
Android,65
Android,5
Android,11
Android,24
Android,5
Android,5
Android,3
Android,1
Android,8
Android,7
Android,5
Android,28
Android,3
Android,10
Android,8
Android,10
Android,42
Android,3
Android,0
Android,2
Android,4
Android,20
Android,14
Android,7
Android,5
Android,5
Android,13
Android,19
Android,19
Android,7
Android,31
Android,9
Android,22
Android,4
Android,7
Android,30
Android,6
Android,3
Android,3
Android,1
Android,2
Android,0
Android,20
Android,7
Android,2
Android,7
Android,5
Android,5
Android,22
Android,6
Android,29
Android,15
Android,0
Android,14
Android,5
Android,1
Android,36
Android,10
Android,7
Android,4
Android,5
Android,2
Android,11
Android,3
Android,17
Android,5
Android,33
Android,7
Android,11
Android,13
Android,13
Android,13
Android,11
Android,4
Android,5
Android,4
Android,30
Android,9
Android,0
Android,15
Android,13
Android,8
Android,7
Android,14
Android,8
Android,1
Android,1
Android,15
Android,1
Android,1
Android,12
Android,2
Android,7
Android,21
Android,53
Android,4
Android,5
Android,36
Android,11
Android,3
Android,9
Android,6
Android,11
Android,30
Android,11
Android,22
Android,3
Android,4
Android,8
Android,1
Android,7
Android,4
Android,2
Android,8
Android,7
Android,4
Android,10
Android,9
Android,18
Android,11
Android,3
Android,17
Android,2
Android,3
Android,10
Android,3
Android,1
Android,2
Android,17
Android,16
Android,1
Android,18
Android,18
Android,6
Android,20
Android,4
Android,1
Android,5
Android,7
Android,0
Android,3
Android,8
Android,23
Android,11
Android,2
Android,1
Android,10
Android,7
Android,21
Android,3
Android,4
Android,4
Android,4
Android,13
Android,9
Android,4
Android,9
Android,8
Android,4
Android,4
Android,7
Android,6
Android,35
Android,7
Android,3
Android,24
Android,6
Android,36
Android,9
Android,3
Android,1
Android,6
Android,1
Android,4
Android,25
Android,13
Android,6
Android,4
Android,8
Android,23
Android,21
Android,5
Android,2
Android,4
Android,10
Android,5
Android,2
Android,18
Android,18
Android,0
Android,2
Android,4
Android,23
Android,17
Android,11
Android,7
Android,4
Android,1
Android,2
Android,8
Android,4
Android,21
Android,1
Android,32
Android,29
Android,17
Android,9
Android,0
Android,2
Android,10
Android,16
Android,4
Android,2
Android,1
Android,5
Android,16
Android,5
Android,19
Android,33
Android,3
Android,2
Android,9
Android,1
Android,8
Android,24
Android,14
Android,1
Android,10
Android,4
Android,5
Android,3
Android,1
Android,6
Android,25
Android,2
Android,4
Android,3
Android,2
Android,3
Android,12
Android,17
Android,5
Android,7
Android,12
Android,6
Android,4
Android,7
Android,9
Android,12
Android,8
Android,5
Android,6
Android,5
Android,5
Android,3
Android,0
Android,13
Android,8
Android,2
Android,10
Android,0
Android,5
Android,2
Android,9
Android,9
Android,30
Android,3
Android,8
Android,13
Android,2
Android,2
Android,3
Android,8
Android,3
Android,4
Android,1
Android,1
Android,1
Android,23
Android,1
Android,12
Android,4
Android,15
Android,7
Android,12
Android,19
Android,1
Android,25
Android,27
Android,16
Android,39
Android,1
Android,7
Android,8
Android,6
Android,2
Android,5
Android,14
Android,9
Android,43
Android,0
Android,13
Android,5
Android,4
Android,9
Android,20
Android,5
Android,6
Android,0
Android,10
Android,35
Android,20
Android,6
Android,5
Android,10
Android,16
Android,7
Android,20
Android,18
Android,20
Android,8
Android,3
Android,4
Android,5
Android,10
Android,17
Android,5
Android,19
Android,3
Android,3
Android,3
Android,5
Android,7
Android,7
Android,13
Android,11
Android,5
Android,5
Android,19
Android,1
Android,4
Android,14
Android,16
Android,3
Android,7
Android,22
Android,12
Android,4
Android,3
Android,4
Android,2
Android,5
Android,11
Android,15
Android,1
Android,12
Android,14
Android,4
Android,4
Android,22
Android,7
Android,4
Android,1
Android,7
Android,27
Android,23
Android,12
Android,5
Android,2
Android,25
Android,27
Android,4
Android,14
Android,2
Android,6
Android,1
Android,4
Android,10
Android,29
Android,7
Android,0
Android,17
Android,27
Android,0
Android,23
Android,22
Android,27
Android,8
Android,8
Android,14
Android,3
Android,0
Android,7
Android,4
Android,5
Android,8
Android,23
Android,11
Android,9
Android,12
Android,25
Android,0
Android,14
Android,28
Android,9
Android,10
Android,4
Android,6
Android,4
Android,12
Android,6
Android,13
Android,1
Android,4
Android,32
Android,10
Android,8
Android,5
Android,2
Android,35
Android,7
Android,9
Android,12
Android,6
Android,5
Android,4
Android,5
Android,21
Android,6
Android,2
Android,10
Android,0
Android,14
Android,7
Android,19
Android,1
Android,21
Android,45
Android,1
Android,12
Android,3
Android,54
Android,3
Android,34
Android,5
Android,7
Android,4
Android,1
Android,10
Android,3
Android,27
Android,2
Android,25
Android,44
Android,6
Android,2
Android,1
Android,1
Android,13
Android,12
Android,6
Android,16
Android,2
Android,5
Android,8
Android,8
Android,6
Android,30
Android,0
Android,2
Android,4
Android,53
Android,0
Android,7
Android,5
Android,4
Android,5
Android,12
Android,21
Android,9
Android,9
Android,4
Android,5
Android,2
Android,14
Android,22
Android,18
Android,1
Android,3
Android,3
Android,14
Android,1
Android,2
Android,21
Android,22
Android,5
Android,9
Android,8
Android,6
Android,5
Android,1
Android,19
Android,3
Android,1
Android,11
Android,15
Android,2
Android,4
Android,25
Android,3
Android,2
Android,30
Android,2
Android,5
Android,8
Android,55
Android,9
Android,8
Android,25
Android,5
Android,4
Android,17
Android,4
Android,3
Android,0
Android,14
Android,8
Android,12
Android,9
Android,6
Android,2
Android,9
Android,23
Android,16
Android,1
Android,1
Android,0
Android,31
Android,27
Android,11
Android,19
Android,8
Android,2
Android,0
Android,0
Android,1
Android,11
Android,2
Android,7
Android,26
Android,0
Android,1
Android,32
Android,15
Android,0
Android,0
Android,12
Android,2
Android,6
Android,3
Android,5
Android,3
Android,12
Android,2
Android,3
Android,18
Android,7
Android,13
Android,1
Android,22
Android,3
Android,6
Android,4
Android,14
Android,5
Android,24
Android,4
Android,12
Android,32
Android,11
Android,6
Android,8
Android,7
Android,13
Android,9
Android,3
Android,22
Android,12
Android,14
Android,14
Android,6
Android,36
Android,6
Android,7
Android,8
Android,4
Android,5
Android,10
Android,8
Android,9
Android,2
Android,18
Android,3
Android,31
Android,4
Android,62
Android,1
Android,8
Android,6
Android,23
Android,14
Android,18
Android,2
Android,21
Android,3
Android,3
Android,26
Android,17
Android,5
Android,9
Android,6
Android,2
Android,0
Android,5
Android,35
Android,7
Android,5
Android,3
Android,5
Android,7
Android,11
Android,9
Android,7
Android,5
Android,1
Android,20
Android,3
Android,1
Android,8
Android,8
Android,8
Android,18
Android,0
Android,2
Android,16
Android,3
Android,7
Android,1
Android,8
Android,4
Android,37
Android,23
Android,13
Android,3
Android,2
Android,7
Android,0
Android,1
Android,5
Android,3
Android,25
Android,0
Android,4
Android,23
Android,10
Android,4
Android,4
Android,21
Android,31
Android,18
Android,3
Android,16
Android,0
Android,14
Android,9
Android,4
Android,19
Android,26
Android,13
Android,3
Android,1
Android,1
Android,1
Android,3
Android,12
Android,15
Android,5
Android,11
Android,23
Android,39
Android,7
Android,83
Android,19
Android,4
Android,1
Android,29
Android,10
Android,7
Android,3
Android,27
Android,9
Android,33
Android,2
Android,39
Android,15
Android,4
Android,10
Android,28
Android,1
Android,15
Android,4
Android,7
Android,4
Android,38
Android,6
Android,23
Android,55
Android,5
Android,11
Android,4
Android,40
Android,1
Android,0
Android,3
Android,4
Android,15
Android,4
Android,14
Android,4
Android,31
Android,0
Android,9
Android,9
Android,10
Android,8
Android,22
Android,2
Android,1
Android,3
Android,6
Android,16
Android,6
Android,3
Android,9
Android,7
Android,31
Android,2
Android,3
Android,63
Android,1
Android,2
Android,10
Android,7
Android,23
Android,2
Android,18
Android,0
Android,7
Android,12
Android,2
Android,20
Android,4
Android,30
Android,9
Android,25
Android,7
Android,2
Android,2
Android,4
Android,14
Android,10
Android,19
Android,0
Android,31
Android,10
Android,5
Android,17
Android,5
Android,1
Android,10
Android,9
Android,30
Android,9
Android,22
Android,3
Android,10
Android,14
Android,20
Android,15
Android,36
Android,2
Android,7
Android,23
Android,29
Android,20
Android,4
Android,12
Android,1
Android,4
Android,16
Android,1
Android,21
Android,5
Android,10
Android,2
Android,27
Android,1
Android,16
Android,9
Android,23
Android,2
Android,7
Android,10
Android,16
Android,9
Android,10
Android,2
Android,1
Android,10
Android,18
Android,11
Android,1
Android,1
Android,8
Android,34
Android,3
Android,5
Android,14
Android,41
Android,13
Android,3
Android,4
Android,5
Android,24
Android,3
Android,5
Android,6
Android,6
Android,4
Android,14
Android,5
Android,1
Android,23
Android,3
Android,24
Android,24
Android,19
Android,2
Android,24
Android,5
Android,3
Android,1
Android,0
Android,44
Android,6
Android,6
Android,2
Android,11
Android,5
Android,35
Android,16
Android,7
Android,2
Android,13
Android,1
Android,14
Android,16
Android,7
Android,23
Android,0
Android,10
Android,7
Android,4
Android,21
Android,1
Android,3
Android,5
Android,3
Android,2
Android,1
Android,8
Android,1
Android,36
Android,1
Android,4
Android,11
Android,2
Android,15
Android,4
Android,1
Android,4
Android,3
Android,5
Android,4
Android,19
Android,33
Android,0
Android,10
Android,8
Android,4
Android,6
Android,25
Android,11
Android,4
Android,10
Android,3
Android,3
Android,3
Android,12
Android,6
Android,8
Android,23
Android,11
Android,4
Android,0
Android,2
Android,1
Android,6
Android,5
Android,7
Android,6
Android,6
Android,48
Android,3
Android,15
Android,2
Android,8
Android,11
Android,1
Android,22
Android,5
Android,5
Android,5
Android,4
Android,1
Android,1
Android,0
Android,4
Android,2
Android,11
Android,2
Android,23
Android,24
Android,5
Android,6
Android,69
Android,11
Android,9
Android,18
Android,37
Android,7
Android,1
Android,3
Android,21
Android,2
Android,67
Android,7
Android,15
Android,2
Android,27
Android,9
Android,16
Android,7
Android,1
Android,13
Android,4
Android,6
Android,2
Android,4
Android,14
Android,18
Android,5
Android,0
Android,17
Android,2
Android,6
Android,1
Android,7
Android,20
Android,27
Android,17
Android,1
Android,5
Android,15
Android,9
Android,36
Android,2
Android,5
Android,5
Android,6
Android,7
Android,7
Android,12
Android,2
Android,11
Android,12
Android,2
Android,4
Android,3
Android,38
Android,18
Android,3
Android,2
Android,7
Android,0
Android,2
Android,7
Android,4
Android,4
Android,2
Android,9
Android,0
Android,8
Android,19
Android,7
Android,9
Android,6
Android,4
Android,0
Android,11
Android,13
Android,10
Android,27
Android,2
Android,3
Android,3
Android,0
Android,16
Android,6
Android,21
Android,7
Android,14
Android,5
Android,2
Android,33
Android,1
Android,14
Android,6
Android,13
Android,6
Android,0
Android,5
Android,6
Android,15
Android,43
Android,4
Android,0
Android,2
Android,62
Android,6
Android,6
Android,5
Android,1
Android,4
Android,13
Android,16
Android,44
Android,4
Android,4
Android,21
Android,4
Android,7
Android,14
Android,3
Android,23
Android,4
Android,23
Android,8
Android,12
Android,7
Android,2
Android,0
Android,24
Android,7
Android,6
Android,7
Android,1
Android,13
Android,9
Android,1
Android,9
Android,6
Android,11
Android,4
Android,2
Android,2
Android,6
Android,0
Android,21
Android,13
Android,12
Android,1
Android,3
Android,23
Android,13
Android,4
Android,54
Android,4
Android,1
Android,3
Android,0
Android,30
Android,10
Android,10
Android,3
Android,11
Android,30
Android,3
Android,14
Android,7
Android,0
Android,14
Android,3
Android,9
Android,4
Android,3
Android,4
Android,1
Android,8
Android,9
Android,2
Android,48
Android,2
Android,14
Android,3
Android,36
Android,8
Android,0
Android,2
Android,7
Android,1
Android,7
Android,0
Android,4
Android,12
Android,4
Android,1
Android,13
Android,28
Android,4
Android,18
Android,4
Android,2
Android,1
Android,4
Android,9
Android,2
Android,18
Android,2
Android,13
Android,8
Android,1
Android,14
Android,14
Android,5
Android,6
Android,2
Android,9
Android,30
Android,11
Android,19
Android,19
Android,9
Android,3
Android,9
Android,2
Android,2
Android,1
Android,0
Android,5
Android,1
Android,6
Android,10
Android,6
Android,11
Android,9
Android,4
Android,1
Android,5
Android,7
Android,13
Android,10
Android,0
Android,8
Android,27
Android,6
Android,14
Android,12
Android,12
Android,16
Android,8
Android,0
Android,5
Android,12
Android,5
Android,2
Android,6
Android,11
Android,3
Android,0
Android,8
Android,12
Android,6
Android,3
Android,11
Android,12
Android,20
Android,6
Android,3
Android,1
Android,5
Android,4
Android,32
Android,10
Android,4
Android,11
Android,8
Android,5
Android,0
Android,3
Android,15
Android,8
Android,0
Android,16
Android,6
Android,9
Android,2
Android,11
Android,3
Android,14
Android,4
Android,14
Android,9
Android,6
Android,6
Android,6
Android,2
Android,11
Android,6
Android,4
Android,2
Android,10
Android,16
Android,13
Android,34
Android,6
Android,11
Android,1
Android,3
Android,4
Android,18
Android,10
Android,1
Android,1
Android,3
Android,12
Android,10
Android,9
Android,7
Android,6
Android,3
Android,5
Android,35
Android,15
Android,5
Android,18
Android,1
Android,26
Android,34
Android,0
Android,3
Android,21
Android,1
Android,1
Android,5
Android,18
Android,10
Android,0
Android,15
Android,3
Android,7
Android,10
Android,3
Android,4
Android,16
Android,8
Android,5
Android,21
Android,23
Android,5
Android,17
Android,10
Android,42
Android,6
Android,4
Android,14
Android,0
Android,2
Android,4
Android,0
Android,6
Android,3
Android,4
Android,12
Android,0
Android,23
Android,36
Android,9
Android,6
Android,7
Android,7
Android,3
Android,27
Android,0
Android,4
Android,36
Android,53
Android,4
Android,3
Android,18
Android,1
Android,2
Android,12
Android,4
Android,4
Android,4
Android,18
Android,6
Android,9
Android,8
Android,7
Android,12
Android,3
Android,5
Android,9
Android,51
Android,3
Android,28
Android,1
Android,1
Android,6
Android,18
Android,9
Android,16
Android,16
Android,1
Android,12
Android,5
Android,1
Android,7
Android,10
Android,15
Android,10
Android,1
Android,9
Android,35
Android,3
Android,8
Android,14
Android,4
Android,12
Android,12
Android,25
Android,17
Android,19
Android,9
Android,8
Android,5
Android,1
Android,34
Android,12
Android,6
Android,13
Android,0
Android,11
Android,3
Android,1
Android,10
Android,3
Android,4
Android,0
Android,3
Android,8
Android,0
Android,5
Android,18
Android,7
Android,13
Android,14
Android,16
Android,1
Android,8
Android,19
Android,9
Android,50
Android,11
Android,5
Android,1
Android,18
Android,19
Android,2
Android,4
Android,7
Android,2
Android,2
Android,1
Android,9
Android,9
Android,5
Android,17
Android,4
Android,4
Android,7
Android,1
Android,32
Android,18
Android,7
Android,8
Android,2
Android,6
Android,7
Android,3
Android,16
Android,9
Android,9
Android,17
Android,17
Android,7
Android,0
Android,9
Android,10
Android,11
Android,16
Android,11
Android,9
Android,33
Android,32
Android,15
Android,0
Android,3
Android,7
Android,28
Android,3
Android,2
Android,5
Android,9
Android,27
Android,10
Android,4
Android,4
Android,20
Android,5
Android,5
Android,1
Android,12
Android,8
Android,1
Android,19
Android,8
Android,6
Android,26
Android,10
Android,12
Android,2
Android,19
Android,6
Android,5
Android,6
Android,3
Android,0
Android,10
Android,16
Android,20
Android,11
Android,29
Android,10
Android,0
Android,18
Android,6
Android,3
Android,5
Android,5
Android,20
Android,1
Android,19
Android,0
Android,9
Android,17
Android,3
Android,1
Android,10
Android,7
Android,21
Android,20
Android,5
Android,11
Android,5
Android,56
Android,1
Android,8
Android,27
Android,15
Android,6
Android,18
Android,36
Android,74
Android,2
Android,8
Android,0
Android,7
Android,3
Android,7
Android,8
Android,11
Android,7
Android,12
Android,12
Android,2
Android,2
Android,3
Android,3
Android,8
Android,13
Android,17
Android,5
Android,18
Android,24
Android,15
Android,4
Android,7
Android,30
Android,9
Android,2
Android,16
Android,5
Android,0
Android,1
Android,1
Android,3
Android,1
Android,2
Android,42
Android,10
Android,0
Android,26
Android,6
Android,2
Android,13
Android,14
Android,26
Android,8
iOS,24
iOS,38
iOS,17
iOS,9
iOS,20
iOS,23
iOS,75
iOS,50
iOS,50
iOS,51
iOS,41
iOS,34
iOS,30
iOS,14
iOS,108
iOS,40
iOS,22
iOS,10
iOS,3
iOS,31
iOS,10
iOS,9
iOS,8
iOS,17
iOS,25
iOS,4
iOS,85
iOS,6
iOS,9
iOS,33
iOS,21
iOS,2
iOS,27
iOS,22
iOS,64
iOS,98
iOS,58
iOS,34
iOS,48
iOS,40
iOS,44
iOS,14
iOS,84
iOS,32
iOS,6
iOS,17
iOS,161
iOS,75
iOS,5
iOS,82
iOS,21
iOS,47
iOS,77
iOS,35
iOS,6
iOS,131
iOS,148
iOS,14
iOS,37
iOS,12
iOS,22
iOS,15
iOS,3
iOS,43
iOS,8
iOS,49
iOS,3
iOS,97
iOS,20
iOS,12
iOS,1
iOS,53
iOS,12
iOS,10
iOS,11
iOS,7
iOS,9
iOS,3
iOS,4
iOS,288
iOS,35
iOS,4
iOS,3
iOS,32
iOS,18
iOS,48
iOS,36
iOS,8
iOS,53
iOS,17
iOS,12
iOS,20
iOS,16
iOS,5
iOS,7
iOS,14
iOS,44
iOS,31
iOS,6
iOS,2
iOS,12
iOS,139
iOS,14
iOS,8
iOS,48
iOS,97
iOS,7
iOS,5
iOS,31
iOS,9
iOS,65
iOS,8
iOS,40
iOS,45
iOS,47
iOS,34
iOS,5
iOS,52
iOS,7
iOS,7
iOS,97
iOS,36
iOS,68
iOS,34
iOS,35
iOS,75
iOS,35
iOS,93
iOS,90
iOS,12
iOS,43
iOS,1
iOS,20
iOS,15
iOS,92
iOS,37
iOS,12
iOS,27
iOS,14
iOS,33
iOS,5
iOS,40
iOS,37
iOS,29
iOS,6
iOS,54
iOS,18
iOS,5
iOS,14
iOS,12
iOS,17
iOS,67
iOS,75
iOS,6
iOS,10
iOS,3
iOS,27
iOS,4
iOS,44
iOS,16
iOS,49
iOS,53
iOS,5
iOS,22
iOS,7
iOS,1
iOS,108
iOS,2
iOS,5
iOS,19
iOS,10
iOS,68
iOS,11
iOS,12
iOS,1
iOS,28
iOS,21
iOS,51
iOS,57
iOS,5
iOS,28
iOS,12
iOS,71
iOS,7
iOS,105
iOS,19
iOS,7
iOS,20
iOS,27
iOS,12
iOS,1
iOS,202
iOS,4
iOS,5
iOS,32
iOS,13
iOS,39
iOS,55
iOS,27
iOS,0
iOS,80
iOS,21
iOS,46
iOS,23
iOS,6
iOS,6
iOS,17
iOS,8
iOS,15
iOS,5
iOS,33
iOS,42
iOS,5
iOS,12
iOS,9
iOS,29
iOS,7
iOS,57
iOS,9
iOS,16
iOS,2
iOS,34
iOS,25
iOS,55
iOS,0
iOS,89
iOS,3
iOS,17
iOS,21
iOS,27
iOS,0
iOS,19
iOS,11
iOS,14
iOS,7
iOS,49
iOS,11
iOS,3
iOS,35
iOS,12
iOS,23
iOS,18
iOS,3
iOS,6
iOS,46
iOS,4
iOS,45
iOS,8
iOS,52
iOS,82
iOS,8
iOS,31
iOS,14
iOS,55
iOS,33
iOS,15
iOS,96
iOS,28
iOS,40
iOS,2
iOS,1
iOS,55
iOS,69
iOS,1
iOS,119
iOS,5
iOS,85
iOS,2
iOS,37
iOS,5
iOS,2
iOS,37
iOS,4
iOS,34
iOS,36
iOS,68
iOS,15
iOS,32
iOS,12
iOS,10
iOS,48
iOS,45
iOS,38
iOS,4
iOS,11
iOS,3
iOS,43
iOS,47
iOS,40
iOS,142
iOS,5
iOS,28
iOS,46
iOS,50
iOS,28
iOS,19
iOS,2
iOS,10
iOS,33
iOS,17
iOS,29
iOS,20
iOS,9
iOS,7
iOS,13
iOS,10
iOS,33
iOS,3
iOS,11
iOS,133
iOS,22
iOS,4
iOS,2
iOS,9
iOS,40
iOS,25
iOS,27
iOS,40
iOS,11
iOS,2
iOS,5
iOS,15
iOS,24
iOS,1
iOS,71
iOS,7
iOS,38
iOS,10
